aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1980122800043,198012,ins,A,1.0,0.6328149093981474,0.653127460074433,train
ins1980123100023,198012,ins,A,1.0,1.701325200377436,0.845707734459354,train
ins1981010600023,198101,ins,A,0.0,-1.5406771885464585,0.17643685305578496,train
ins1981010700012,198101,ins,A,1.0,1.0155706295395044,0.7341089143010906,train
ins1981010700013,198101,ins,A,0.0,-1.8242753799645208,0.1389216516767251,train
ins1981010700032,198101,ins,A,0.0,-0.7694277212367695,0.31660291465203333,train
ins1981010800033,198101,ins,A,0.0,-2.133818795571856,0.1058530053421468,train
ins1981011400033,198101,ins,A,1.0,1.601495806247023,0.8322273408732751,train
ins1981011500043,198101,ins,A,0.0,-1.9277849821490998,0.1269959518480225,train
ins1981011600023,198101,ins,A,0.0,0.15775892864328556,0.5393581376176427,train
ins1981011600033,198101,ins,A,0.0,-1.3008725569372017,0.21401820367936697,train
ins1981011900021,198101,ins,A,0.0,-6.0573722096557425e-05,0.49998485656948044,train
ins1981012000021,198101,ins,A,1.0,0.07103067416476683,0.5177502061585857,train
ins1981012100043,198101,ins,A,0.0,-1.3544065975956303,0.2051508807273104,train
ins1981012500032,198101,ins,A,1.0,1.276668877919566,0.7818822122660255,train
ins1981012700013,198101,ins,A,1.0,-1.620470806939213,0.16513995039404797,train
ins1981012800033,198101,ins,A,0.0,-1.083437525341804,0.25285604828206915,train
ins1981013000043,198101,ins,A,0.0,-1.1603097187610332,0.2386110121990714,train
ins1981020200012,198102,ins,A,0.0,-1.7004255046653693,0.15440969989927733,train
ins1981020400041,198102,ins,A,1.0,-0.5849870731252178,0.3577858773116074,train
ins1981020400043,198102,ins,A,1.0,0.8998232126613482,0.7109131714177643,train
ins1981021200022,198102,ins,A,0.0,-1.276881499866675,0.21808152884619716,train
ins1981022300012,198102,ins,A,1.0,1.0106005831285276,0.7331376678740517,train
ins1981022400033,198102,ins,A,1.0,1.0049424511342828,0.7320292130662093,train
ins1981022600012,198102,ins,A,1.0,1.0614914417497086,0.7429754585790826,train
ins1981030200023,198103,ins,A,0.0,-1.1279254756460884,0.24454415018989434,train
ins1981030400022,198103,ins,A,0.0,-1.7652537364429444,0.14613356668973831,train
ins1981030500013,198103,ins,A,1.0,-0.4656504991024326,0.3856462274247761,train
ins1981030600033,198103,ins,A,1.0,0.19485694422192457,0.548560682230311,train
ins1981030700022,198103,ins,A,1.0,-0.8082342195094646,0.3082669004046265,train
ins1981030700033,198103,ins,A,0.0,-1.5715451143367074,0.17199623501433728,train
ins1981031000012,198103,ins,A,0.0,-1.8354754906289479,0.1375872775779045,train
ins1981031100013,198103,ins,A,0.0,-1.274034754148921,0.21856735111875478,train
ins1981031300033,198103,ins,A,1.0,1.300919793619069,0.7859897421039667,train
ins1981031400022,198103,ins,A,0.0,-1.5350918418360482,0.17724990966778442,train
ins1981032400012,198103,ins,A,0.0,-1.4779696544446377,0.18573428688091914,train
ins1981032900022,198103,ins,A,0.0,-0.8819393186375639,0.2927760656886164,train
ins1981040400022,198104,ins,A,0.0,-1.2721172095440947,0.21889503616105144,train
ins1981040500023,198104,ins,A,1.0,0.9820199033239547,0.7275088254015291,train
ins1981040600041,198104,ins,A,1.0,-0.07515840085813524,0.4812192396600422,train
ins1981041000023,198104,ins,A,1.0,2.774164370496504,0.9412636430946763,train
ins1981041400022,198104,ins,A,0.0,0.8131790384643822,0.6927865240862772,train
ins1981041500042,198104,ins,A,0.0,-1.713889093618738,0.15265996260115247,train
ins1981041800023,198104,ins,A,0.0,0.4090921717738577,0.6008701787064336,train
ins1981041900033,198104,ins,A,0.0,-1.4094516966534814,0.19632055260159384,train
ins1981042300023,198104,ins,A,0.0,-1.0518191580451635,0.2588759255787647,train
ins1981042600042,198104,ins,A,1.0,2.066924345101117,0.8876465915269229,train
ins1981042800033,198104,ins,A,1.0,2.6169405344303796,0.9319439177423696,train
ins1981042900043,198104,ins,A,0.0,-1.7713564944523807,0.14537371671116894,train
ins1981050100022,198105,ins,A,0.0,-1.1352725072127168,0.24318939137798784,train
ins1981050300033,198105,ins,A,1.0,0.9392970133385782,0.7189576355176586,train
ins1981050600013,198105,ins,A,0.0,-1.2392904827940323,0.22455951161648466,train
ins1981050600022,198105,ins,A,0.0,-1.7305641286843034,0.1505154357264268,train
ins1981050900011,198105,ins,A,0.0,0.09515714070469344,0.5237713506524547,train
ins1981051300023,198105,ins,A,1.0,0.042796677606278366,0.5106975366902937,train
ins1981051300033,198105,ins,A,1.0,-0.3238616370908337,0.4197349266632872,train
ins1981051600013,198105,ins,A,1.0,-0.623032549531108,0.34909205995779435,train
ins1981051800012,198105,ins,A,0.0,-1.4980644550224302,0.18271438093701314,train
ins1981052200012,198105,ins,A,1.0,1.6536506249664298,0.8393838326138764,train
ins1981052200013,198105,ins,A,0.0,-0.9853169682560294,0.2718380558256231,train
ins1981052200022,198105,ins,A,0.0,-1.114548239960799,0.24702392874622484,train
ins1981052800013,198105,ins,A,1.0,0.4459709458754164,0.6096808643137582,train
ins1981052800023,198105,ins,A,1.0,2.3580957701973433,0.9135755749341492,train
ins1981052800033,198105,ins,A,0.0,1.313165248234827,0.7880423344212655,train
ins1981060200013,198106,ins,A,0.0,-1.3964620066766174,0.1983781378392572,train
ins1981060300012,198106,ins,A,1.0,-0.33131447993011687,0.4179208243576885,train
ins1981060400012,198106,ins,A,0.0,0.0625891296472193,0.5156421763578057,train
ins1981060400013,198106,ins,A,1.0,-0.7350655558069623,0.3240841118729199,train
ins1981060400021,198106,ins,A,0.0,-1.2595451906306112,0.22105219505594423,train
ins1981060600041,198106,ins,A,0.0,-1.844664914856723,0.13650051485952513,train
ins1981060800032,198106,ins,A,0.0,-0.2178089632605814,0.44576201403814625,train
ins1981060800033,198106,ins,A,1.0,1.1960216786331013,0.7678163063286723,train
ins1981061000032,198106,ins,A,0.0,-0.9452948686974306,0.27983204561155445,train
ins1981061700012,198106,ins,A,0.0,0.08415536093627518,0.5210264323804211,train
ins1981061800032,198106,ins,A,0.0,-1.796340801886871,0.14229708069571656,train
ins1981062100042,198106,ins,A,1.0,-0.7149641482420441,0.3285028742199339,train
ins1981062400012,198106,ins,A,0.0,-0.7901924286246986,0.3121273527534871,train
ins1981062600012,198106,ins,A,0.0,-1.8444911390420984,0.1365209987827091,train
ins1981062600032,198106,ins,A,0.0,-2.133708799774633,0.10586341669185649,train
ins1981063000022,198106,ins,A,0.0,-1.9205601828974503,0.12779911167265876,train
ins1981070500013,198107,ins,A,0.0,-1.767137996467138,0.14589860819533032,train
ins1981070600012,198107,ins,A,0.0,-0.12770366018294982,0.46811740222953746,train
ins1981070600023,198107,ins,A,0.0,-2.0721521900430604,0.11183309050794576,train
ins1981070800013,198107,ins,A,0.0,-0.9533823435309172,0.27820511436316087,train
ins1981071200033,198107,ins,A,1.0,0.5443991569015205,0.6328351790392638,train
ins1981071500013,198107,ins,A,0.0,-1.5944798183019873,0.1687545510684545,train
ins1981071700012,198107,ins,A,1.0,-0.15051407132716133,0.46244235949675583,train
ins1981071800043,198107,ins,A,0.0,-1.5352279041573582,0.17723006824709886,train
ins1981071900033,198107,ins,A,0.0,-2.0493285689584444,0.11412024323343997,train
ins1981072000042,198107,ins,A,0.0,-0.6647012805419341,0.3396843261530199,train
ins1981072100012,198107,ins,A,0.0,-0.6341787882707962,0.34656361503118377,train
ins1981072300012,198107,ins,A,1.0,-0.9073942477623648,0.2875333505648935,train
ins1981072300022,198107,ins,A,1.0,0.7774088655655672,0.6851213966442076,train
ins1981072500023,198107,ins,A,0.0,-0.853917548967823,0.2986117084791815,train
ins1981072600022,198107,ins,A,1.0,1.92985731166148,0.8732336255964291,train
ins1981072700033,198107,ins,A,0.0,-1.9523024702285718,0.124302514204173,train
ins1981072900012,198107,ins,A,1.0,0.5656957783765112,0.6377694064605366,train
ins1981073000023,198107,ins,A,0.0,-1.3179021080545,0.21116753977755126,train
ins1981080800033,198108,ins,A,0.0,-0.9582296275942787,0.27723279290246333,train
ins1981081000033,198108,ins,A,0.0,-0.08581169568894931,0.4785602307046939,train
ins1981081200012,198108,ins,A,0.0,-0.7470273649323518,0.32146936782870267,train
ins1981081200023,198108,ins,A,0.0,-2.1036711025192005,0.10874052117691071,train
ins1981081300012,198108,ins,A,1.0,-0.582829579866565,0.35828176759398267,train
ins1981081300032,198108,ins,A,0.0,-0.9681230114138523,0.27525478389115693,train
ins1981081500032,198108,ins,A,1.0,-0.9150941220531646,0.28595855440555135,train
ins1981081500042,198108,ins,A,1.0,-0.851311988702909,0.29915771039641137,train
ins1981081600023,198108,ins,A,0.0,-1.4935235872873125,0.18339344516724415,train
ins1981082000032,198108,ins,A,0.0,-1.5474666724312574,0.1754524605893806,train
ins1981082100033,198108,ins,A,1.0,0.4800946971113291,0.6177702358637573,train
ins1981082300023,198108,ins,A,0.0,-1.9116609624491208,0.12879436662985472,train
ins1981082400033,198108,ins,A,0.0,-2.0626876586898657,0.11277662815391429,train
ins1981082600023,198108,ins,A,1.0,-1.4530405488561924,0.18953406360595096,train
ins1981082700033,198108,ins,A,1.0,2.1708196022203534,0.8975983253156847,train
ins1981082900033,198108,ins,A,1.0,0.5288337913296086,0.6292110712615954,train
ins1981083000012,198108,ins,A,1.0,1.2756879523330211,0.7817148765884047,train
ins1981083100032,198108,ins,A,0.0,-1.7366931483266494,0.14973345342163039,train
ins1981090200013,198109,ins,A,0.0,-0.2696866102381536,0.4329840333812827,train
ins1981090800012,198109,ins,A,0.0,-1.998217905236796,0.11939015755239851,train
ins1981091200013,198109,ins,A,0.0,-1.843901805267556,0.13659048610819097,train
ins1981091300032,198109,ins,A,0.0,-2.1720848943888384,0.1022854331253583,train
ins1981091600022,198109,ins,A,0.0,-1.46005757083793,0.18845852006219624,train
ins1981091700032,198109,ins,A,0.0,-1.6048465766402842,0.16730532850864235,train
ins1981092900023,198109,ins,A,0.0,-2.283749060437247,0.0924778295836887,train
ins1981100600032,198110,ins,A,1.0,1.5179094193933216,0.8202304256540791,train
ins1981100700023,198110,ins,A,0.0,-1.5714939279793851,0.1720035247665677,train
ins1981100800013,198110,ins,A,0.0,-2.199471376400163,0.09979796973779585,train
ins1981100800042,198110,ins,A,0.0,-1.7279921693023685,0.15084458351652225,train
ins1981100900032,198110,ins,A,0.0,-2.001377283576857,0.11905839190518165,train
ins1981101000032,198110,ins,A,0.0,-1.7331688244360763,0.1501827009996622,train
ins1981101100022,198110,ins,A,1.0,-0.2736661640274656,0.4320072794494154,train
ins1981101300012,198110,ins,A,0.0,-2.5460330466454053,0.07269344126776449,train
ins1981101500012,198110,ins,A,1.0,1.4371247553287267,0.808009008405731,train
ins1981102000012,198110,ins,A,1.0,-1.5603007762946186,0.17360349181549448,train
ins1981102000023,198110,ins,A,0.0,-1.5841232789009685,0.17021231759722752,train
ins1981102300022,198110,ins,A,0.0,-2.6098452520775686,0.0685074781803944,train
ins1981102400013,198110,ins,A,1.0,0.2533300841466466,0.5629959776602678,train
ins1981102500032,198110,ins,A,1.0,1.2008396975072202,0.768674127334615,train
ins1981110100023,198111,ins,A,0.0,-0.12032438786526278,0.46995514330507066,train
ins1981110700012,198111,ins,A,0.0,-2.403152483990595,0.08293261950014469,train
ins1981110900031,198111,ins,A,1.0,0.8473530889715739,0.7000115978746079,train
ins1981111600042,198111,ins,A,1.0,0.6245413796435735,0.6512507085592819,train
ins1981112500021,198111,ins,A,1.0,-0.05257423438282616,0.48685946802228436,train
ins1981112500032,198111,ins,A,1.0,1.2291819113708076,0.7736753575518901,train
ins1981112800022,198111,ins,A,0.0,-2.1286779348563254,0.10634056512738042,train
ins1981120100043,198112,ins,A,0.0,-2.5017949613786827,0.07573244231770271,train
ins1981120300022,198112,ins,A,0.0,0.5772432466123303,0.6404328310396424,train
ins1981120300043,198112,ins,A,1.0,1.7655740780427827,0.8539064005388013,train
ins1981120600033,198112,ins,A,0.0,-1.3774718215374588,0.20141534322916957,train
ins1981120800013,198112,ins,A,1.0,-0.033706221425118144,0.49157424234379604,train
ins1981120900043,198112,ins,A,0.0,-1.9202033988613691,0.12783888642144206,train
ins1981121200022,198112,ins,A,1.0,1.772384170061018,0.854753915385588,train
ins1981121200033,198112,ins,A,0.0,-1.9127628123373213,0.12867078260503273,train
ins1981121200041,198112,ins,A,0.0,-1.5004972479563665,0.18235137274882807,train
ins1981121300031,198112,ins,A,0.0,-0.9926888036431235,0.2703813158408807,train
ins1981121400032,198112,ins,A,0.0,0.26487494222345076,0.5658342807237999,train
ins1981121600032,198112,ins,A,0.0,-1.5519598507818106,0.17480338505027132,train
ins1981122600043,198112,ins,A,1.0,-0.6114628563753546,0.3517255728650028,train
ins1981122700052,198112,ins,A,0.0,-1.4298327031838591,0.19312475235323723,train
ins1981122900013,198112,ins,A,1.0,2.0246890748024984,0.883364999637002,train
ins1981122900023,198112,ins,A,0.0,-2.4394714388309455,0.08021189968115398,train
ins1981122900033,198112,ins,A,1.0,-0.9140986284458665,0.28616186382539816,train
ins1981123100043,198112,ins,A,0.0,-0.6027778788763051,0.35370841631707856,train
ins1982010200032,198201,ins,A,0.0,-1.0392884256854535,0.26128731599316757,train
ins1982010600023,198201,ins,A,1.0,1.338495651387318,0.7922424430070379,train
ins1982010700022,198201,ins,A,1.0,1.4573975763109326,0.8111343181297973,train
ins1982010900012,198201,ins,A,1.0,0.6401449338324632,0.6547862223623184,train
ins1982011200011,198201,ins,A,1.0,0.7590603682548778,0.6811496948129014,train
ins1982011300031,198201,ins,A,1.0,-0.2767759252755863,0.4312443775185371,train
ins1982011500022,198201,ins,A,0.0,-2.3202335330627117,0.08946103442999759,train
ins1982011600022,198201,ins,A,0.0,-1.4162732192834486,0.1952464901387976,train
ins1982011800023,198201,ins,A,0.0,-0.673587740339513,0.3376939517940091,train
ins1982012100033,198201,ins,A,0.0,-1.2619915262400618,0.22063125258233704,train
ins1982012200012,198201,ins,A,0.0,-1.9914871282373854,0.12009962034136809,train
ins1982012300023,198201,ins,A,1.0,-0.4191471482490362,0.3967208480691501,train
ins1982012600023,198201,ins,A,0.0,-1.0871937910876215,0.2521470740580434,train
ins1982012700023,198201,ins,A,0.0,-2.1758541295779286,0.10193984864569906,train
ins1982012700043,198201,ins,A,0.0,-1.4052380617964495,0.1969862256309534,train
ins1982020300012,198202,ins,A,1.0,1.483018131744699,0.8150280189257714,train
ins1982020300013,198202,ins,A,1.0,1.3565541809729529,0.7951990910605764,train
ins1982020400013,198202,ins,A,1.0,-0.5789593204330304,0.3591720891576312,train
ins1982020400023,198202,ins,A,0.0,-1.0783291005741196,0.25382234907953055,train
ins1982020400033,198202,ins,A,0.0,-1.5357127073513028,0.1771593855150735,train
ins1982020400043,198202,ins,A,0.0,-1.694661284347721,0.15516381900054851,train
ins1982020600012,198202,ins,A,0.0,-2.244731937045186,0.09580484687653626,train
ins1982020600022,198202,ins,A,0.0,-1.2839340829880501,0.21688129977353401,train
ins1982020800022,198202,ins,A,1.0,-0.527769414667662,0.3710372867353766,train
ins1982021000042,198202,ins,A,1.0,0.44576203165395356,0.609631147834896,train
ins1982022200022,198202,ins,A,0.0,-2.784278807622462,0.05817965549468788,train
ins1982022300043,198202,ins,A,1.0,1.694727111285474,0.8448448099257367,train
ins1982022400043,198202,ins,A,0.0,-0.8650238590893472,0.2962907872949225,train
ins1982022500042,198202,ins,A,1.0,-0.518275938584873,0.3732554652005194,train
ins1982022600042,198202,ins,A,0.0,-1.7306093092917325,0.1505096590008085,train
ins1982030200013,198203,ins,A,0.0,-1.8883188767752885,0.13143626888627835,train
ins1982030500013,198203,ins,A,0.0,-2.685786226266514,0.0638173065720956,train
ins1982030800032,198203,ins,A,1.0,-1.2163218578456996,0.2285843829190661,train
ins1982031300033,198203,ins,A,0.0,-2.151848921246467,0.10415857477116658,train
ins1982031500042,198203,ins,A,1.0,3.5331511161799507,0.9716164428396329,train
ins1982031600013,198203,ins,A,0.0,-1.9953719510375902,0.1196896944694788,train
ins1982031600022,198203,ins,A,0.0,-2.0420810125117463,0.114854999761121,train
ins1982032000012,198203,ins,A,1.0,1.6050805313558523,0.8327272621815311,train
ins1982032200022,198203,ins,A,0.0,-1.3972192788044187,0.19825774071101232,train
ins1982032300033,198203,ins,A,1.0,1.439140274121276,0.8083214826553432,train
ins1982032800032,198203,ins,A,0.0,-1.3440245583827983,0.20684900045802582,train
ins1982032900012,198203,ins,A,0.0,1.2268662376540855,0.7732696219682518,train
ins1982033000012,198203,ins,A,0.0,-0.3278931647756922,0.41875333674963416,train
ins1982033000032,198203,ins,A,0.0,-2.816517956513639,0.05643807606691385,train
ins1982033100032,198203,ins,A,0.0,-1.3441941365299046,0.20682118042776923,train
ins1982040600013,198204,ins,A,0.0,-0.9322714571913441,0.2824641123975704,train
ins1982040700033,198204,ins,A,0.0,-0.5561257155806393,0.3644443674095534,train
ins1982041100012,198204,ins,A,0.0,-1.405506918703677,0.19694370059687158,train
ins1982041200013,198204,ins,A,1.0,-0.6948268820535783,0.3329601708894039,train
ins1982041500033,198204,ins,A,1.0,0.6177358474824661,0.649703427450668,train
ins1982041500042,198204,ins,A,0.0,-1.9839274939855054,0.12090078705589585,train
ins1982041800022,198204,ins,A,0.0,-0.57159922981152,0.36086789286805226,train
ins1982041900012,198204,ins,A,0.0,-1.9144099621377144,0.12848622596674492,train
ins1982041900033,198204,ins,A,1.0,1.2047277168419046,0.7693647501322967,train
ins1982042100012,198204,ins,A,0.0,-1.9342704106513753,0.12627866319087508,train
ins1982042300023,198204,ins,A,0.0,-0.06480036526318206,0.4838055751046971,train
ins1982042600022,198204,ins,A,1.0,-1.7829758816499748,0.1439360618205683,train
ins1982042600033,198204,ins,A,0.0,-2.652430164978198,0.06583938546962219,train
ins1982042600043,198204,ins,A,1.0,-0.6851703352859272,0.33510831599828433,train
ins1982042800032,198204,ins,A,1.0,1.78139135284234,0.8558685847847736,train
ins1982050500033,198205,ins,A,0.0,-1.261384124614444,0.22073571489950658,train
ins1982050700012,198205,ins,A,1.0,-0.054025251488014764,0.48649697127368297,train
ins1982050900012,198205,ins,A,0.0,-0.9069981994256961,0.2876144910311739,train
ins1982051300012,198205,ins,A,0.0,-1.0756344425776625,0.2543330465152848,train
ins1982051500012,198205,ins,A,0.0,-1.4739744522364961,0.18633926830599584,train
ins1982051700013,198205,ins,A,0.0,-2.7924690220236146,0.05773249506819517,train
ins1982052000033,198205,ins,A,0.0,-2.2303316256712824,0.09705957375616237,train
ins1982052400023,198205,ins,A,0.0,-2.552197913157441,0.07227896629368223,train
ins1982052800013,198205,ins,A,0.0,-2.413905125494028,0.0821184883768148,train
ins1982052900021,198205,ins,A,1.0,0.05696955156947281,0.5142385371342706,train
ins1982053000012,198205,ins,A,1.0,-0.937958685917035,0.28131286287305124,train
ins1982053000023,198205,ins,A,0.0,-1.432409536905753,0.19272352808087612,train
ins1982060300041,198206,ins,A,1.0,0.8598761006864906,0.7026347675773155,train
ins1982060500043,198206,ins,A,0.0,-1.241222611021159,0.22422324428728257,train
ins1982060600013,198206,ins,A,0.0,-2.108649738958482,0.10825895061169465,train
ins1982060600033,198206,ins,A,0.0,-1.2640730953584547,0.2202735284682,train
ins1982060800043,198206,ins,A,0.0,-1.1804072657788287,0.2349789766670625,train
ins1982061700023,198206,ins,A,0.0,-0.7093576690764943,0.32974078737644696,train
ins1982062200013,198206,ins,A,1.0,2.2288814911156676,0.9028132636016979,train
ins1982062200043,198206,ins,A,0.0,-0.8666425633773192,0.2959533946396082,train
ins1982062400033,198206,ins,A,0.0,-1.4346487132351595,0.19237539408588014,train
ins1982062600022,198206,ins,A,0.0,-2.2558964192910436,0.09484206401463235,train
ins1982062900033,198206,ins,A,0.0,-1.6863048330349706,0.15626240887047035,train
ins1982070100022,198207,ins,A,0.0,1.3810261505401886,0.7991557539600742,train
ins1982070100032,198207,ins,A,0.0,-1.2825954850444168,0.21710873849831724,train
ins1982070300012,198207,ins,A,0.0,-1.0298782618641704,0.26310770632415825,train
ins1982070400013,198207,ins,A,0.0,-2.409554067746508,0.08244704641294856,train
ins1982070700033,198207,ins,A,0.0,-2.9590574784122117,0.04931017148643052,train
ins1982070800011,198207,ins,A,1.0,-0.456440091719381,0.38783067206319616,train
ins1982070800022,198207,ins,A,1.0,-1.827936499381682,0.13848427836341257,train
ins1982071200043,198207,ins,A,1.0,3.2831730682936175,0.9638470150773469,train
ins1982071500012,198207,ins,A,1.0,1.3985199232152503,0.8019489176766167,train
ins1982071600012,198207,ins,A,1.0,2.0055588657510293,0.8813794888768098,train
ins1982071600023,198207,ins,A,1.0,-0.5185899388343884,0.3731820122176305,train
ins1982071600043,198207,ins,A,0.0,-2.980569412174641,0.04831144186766499,train
ins1982072000022,198207,ins,A,0.0,-1.527836814881293,0.17831040607466092,train
ins1982072700033,198207,ins,A,0.0,-0.17675580516340827,0.4559257385993796,train
ins1982080500012,198208,ins,A,1.0,1.01403656648549,0.7338093683869411,train
ins1982080900022,198208,ins,A,1.0,1.0975697970481626,0.7498044818824674,train
ins1982081300012,198208,ins,A,0.0,-2.483256840772275,0.07704030492347669,train
ins1982081400023,198208,ins,A,0.0,-1.6949127707942968,0.15513085500202434,train
ins1982081500013,198208,ins,A,1.0,0.9938829112540055,0.7298541874478934,train
ins1982081700012,198208,ins,A,1.0,1.8933160249661207,0.8691331594898322,train
ins1982082000042,198208,ins,A,0.0,-0.09078859556826308,0.4773184285030997,train
ins1982082400023,198208,ins,A,0.0,-2.127342094394694,0.10646757982505174,train
ins1982082400032,198208,ins,A,0.0,-2.127880026317908,0.10641641599160305,train
ins1982082400033,198208,ins,A,0.0,-1.7904990499425992,0.1430115493981282,train
ins1982082500012,198208,ins,A,0.0,-1.9027810688376487,0.12979403593445246,train
ins1982082900021,198208,ins,A,0.0,-0.6040905265331463,0.35340840432811393,train
ins1982090200022,198209,ins,A,0.0,-1.774579456032801,0.1449737528061192,train
ins1982090300013,198209,ins,A,0.0,-4.0958818984244365,0.0163686719625026,train
ins1982090700012,198209,ins,A,1.0,-1.308693445956271,0.21270556002180763,train
ins1982090800032,198209,ins,A,0.0,-2.2600845015920754,0.09448313907782674,train
ins1982091800013,198209,ins,A,0.0,-2.4617429947055425,0.07858403664977667,train
ins1982091900022,198209,ins,A,0.0,-1.501680164192788,0.18217506697509597,train
ins1982092000013,198209,ins,A,0.0,-2.005815118043463,0.11859372264478443,train
ins1982092200012,198209,ins,A,0.0,-1.2397062614435954,0.2244871193168302,train
ins1982092500023,198209,ins,A,0.0,-1.1384602151164092,0.2426031795126406,train
ins1982092700012,198209,ins,A,0.0,-0.15076108750786243,0.4623809544567535,train
ins1982092800013,198209,ins,A,0.0,-1.4825829837363977,0.18503759182677634,train
ins1982092800032,198209,ins,A,1.0,1.5404499687450361,0.8235301279141221,train
ins1982092900012,198209,ins,A,0.0,-3.9302628818759753,0.019260266347141324,train
ins1982093000041,198209,ins,A,0.0,-0.9179443875372394,0.2853769245891248,train
ins1982100500041,198210,ins,A,1.0,-0.4676807808059399,0.3851653183748661,train
ins1982100700032,198210,ins,A,1.0,0.002892896914993892,0.5007232237243692,train
ins1982100800033,198210,ins,A,0.0,-1.4189411591497942,0.19482763010013057,train
ins1982101200022,198210,ins,A,1.0,4.188688452114367,0.9850604132243035,train
ins1982102000013,198210,ins,A,0.0,-0.6144526255875624,0.35104416413255224,train
ins1982102300023,198210,ins,A,0.0,-0.8863124770396817,0.29187138848321165,train
ins1982102500013,198210,ins,A,0.0,-2.0808244943296534,0.11097459663635863,train
ins1982102700023,198210,ins,A,0.0,-1.6964165692276263,0.15493386145075527,train
ins1982103000042,198210,ins,A,1.0,1.4852982131462484,0.8153715110738542,train
ins1982103100033,198210,ins,A,1.0,3.725250231009242,0.976460403306336,train
ins1982110300023,198211,ins,A,0.0,-1.9570130329868114,0.12379066963870791,train
ins1982110400042,198211,ins,A,1.0,0.7275239797221059,0.6742616919799685,train
ins1982110500013,198211,ins,A,0.0,-1.500149112931712,0.1824032851947724,train
ins1982111100013,198211,ins,A,0.0,-2.1626247369560274,0.10315736843130674,train
ins1982111400022,198211,ins,A,1.0,2.0074550490967598,0.8815775909292746,train
ins1982111600012,198211,ins,A,1.0,2.1414290749944622,0.8948651359202228,train
ins1982111900042,198211,ins,A,0.0,-1.9186082010485528,0.12801685037936755,train
ins1982112000042,198211,ins,A,1.0,-1.26740700135195,0.21970145381123118,train
ins1982112100012,198211,ins,A,0.0,-1.6887186804894407,0.15594442043490997,train
ins1982112300023,198211,ins,A,0.0,-2.322978831497673,0.08923766046949017,train
ins1982112300043,198211,ins,A,1.0,-0.12081237706866149,0.46983358829345995,train
ins1982112400022,198211,ins,A,0.0,-1.9297801415782572,0.1267749171201385,train
ins1982112600042,198211,ins,A,0.0,-1.1575353983795535,0.23911540451575142,train
ins1982112800042,198211,ins,A,0.0,-0.7963027820876074,0.31081694461174914,train
ins1982120100042,198212,ins,A,1.0,-1.5242925949640194,0.17883028249651303,train
ins1982120600043,198212,ins,A,0.0,-2.193763181068607,0.1003119572757149,train
ins1982120900042,198212,ins,A,1.0,-1.8023969039177836,0.14155954176503807,train
ins1982121300043,198212,ins,A,1.0,2.3984313235577868,0.9167076058436375,train
ins1982121600033,198212,ins,A,0.0,-2.1286795456062073,0.1063404120542931,train
ins1982121700043,198212,ins,A,1.0,-1.170794331306486,0.236711435168388,train
ins1982121800042,198212,ins,A,0.0,-1.007162183007658,0.2675355832310135,train
ins1982122100022,198212,ins,A,0.0,-3.59286134266011,0.026782436423103146,train
ins1982122800041,198212,ins,A,0.0,-0.6127668581131344,0.35142829882754356,train
ins1982123100043,198212,ins,A,0.0,-1.6764108153024275,0.1575713212416494,train
ins1983010200012,198301,ins,A,0.0,-0.9190751491666987,0.2851463765033433,train
ins1983010300022,198301,ins,A,0.0,0.15368635700105837,0.5383461425643421,train
ins1983010400033,198301,ins,A,0.0,-2.1347121413837344,0.10576848158402288,train
ins1983010600013,198301,ins,A,0.0,-1.1307288713727892,0.24402661535919293,train
ins1983011000042,198301,ins,A,0.0,-2.7665058703795564,0.05916120143597183,train
ins1983011200012,198301,ins,A,0.0,-1.2526840446443686,0.22223586368071283,train
ins1983011300032,198301,ins,A,0.0,-1.4972201107147298,0.18284050051368364,train
ins1983011800022,198301,ins,A,0.0,-2.251314331263277,0.09523615366632988,train
ins1983012100032,198301,ins,A,1.0,1.2350378406313878,0.774699097702738,train
ins1983012100033,198301,ins,A,0.0,-1.8857054140686356,0.1317349113078289,train
ins1983013000042,198301,ins,A,0.0,-1.796901773689587,0.14222862859796154,train
ins1983013100023,198301,ins,A,1.0,-1.7258470307441005,0.1511195612258099,train
ins1983013100032,198301,ins,A,0.0,-1.662405531118043,0.15943934724305747,train
ins1983013100042,198301,ins,A,0.0,-1.66717212766702,0.15880157191884692,train
ins1983013100043,198301,ins,A,1.0,2.588467608954528,0.93011567655915,train
ins1983020300013,198302,ins,A,0.0,-2.37893377056691,0.084793272108842,train
ins1983020500012,198302,ins,A,0.0,-0.5952775928938701,0.35542484775787353,train
ins1983020800023,198302,ins,A,0.0,-3.3865182768078483,0.03271946893744677,train
ins1983020900033,198302,ins,A,1.0,-1.802926392601463,0.14149521027932047,train
ins1983021100033,198302,ins,A,1.0,-1.7018724192812869,0.1542208745532973,train
ins1983022300023,198302,ins,A,0.0,-1.082570814872352,0.2530198221792828,train
ins1983022800013,198302,ins,A,0.0,-1.9088566147365826,0.1291093600270791,train
ins1983030300023,198303,ins,A,0.0,-1.734789820397714,0.14997593405132967,train
ins1983030500013,198303,ins,A,0.0,-2.2245560833388747,0.09756691586113651,train
ins1983030500033,198303,ins,A,0.0,-1.5036249412032272,0.18188549894883724,train
