aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1986121900174,198612,css,A,1.0,3.099318148607894,0.9568646105938132,test
css1986122000058,198612,css,A,1.0,1.937619691005972,0.8740904085118832,test
css1986122300042,198612,css,A,1.0,1.0728542035949435,0.745139327387304,test
css1986122300103,198612,css,A,0.0,0.742248033846977,0.6774872436190771,test
css1986122400005,198612,css,A,0.0,-4.951278662523363,0.007024662454645137,test
css1986122500015,198612,css,A,0.0,-8.958032123597201,0.0001286827075854372,test
css1987010100123,198701,css,A,1.0,1.6465781274520332,0.8384280380991472,test
css1987010200060,198701,css,A,0.0,1.396641954348997,0.8016504766516285,test
css1987010300138,198701,css,A,1.0,2.246911632800499,0.9043838057724236,test
css1987010500040,198701,css,A,1.0,1.4252027573666979,0.8061527491368866,test
css1987010500051,198701,css,A,1.0,1.0082211709261146,0.7326718852604596,test
css1987010600130,198701,css,A,1.0,1.3016378543437073,0.7861105021990107,test
css1987010600144,198701,css,A,0.0,-0.6027191133505687,0.3537218501596153,test
css1987010800036,198701,css,A,0.0,-6.522097326693341,0.0014684221411700932,test
css1987011100053,198701,css,A,1.0,0.2180759927837586,0.5543039568502548,test
css1987011300025,198701,css,A,0.0,-8.800019378911783,0.0001507074379254751,test
css1987011400032,198701,css,A,0.0,-8.967387838221093,0.0001274845558993482,test
css1987011400127,198701,css,A,1.0,0.731550812281617,0.6751454953635369,test
css1987011500007,198701,css,A,1.0,2.9335381301007426,0.9494796623670478,test
css1987011500046,198701,css,A,0.0,-3.659541422092296,0.02509818031443482,test
css1987011500117,198701,css,A,1.0,2.582711467600913,0.9297405968764557,test
css1987011700136,198701,css,A,1.0,-0.009184438025716557,0.4977039066339176,test
css1987011800018,198701,css,A,0.0,0.7258507663545122,0.673894092240258,test
css1987011900068,198701,css,A,1.0,0.6701464292128851,0.6615359463779795,test
css1987012000087,198701,css,A,1.0,0.7141048404966139,0.6713075442440569,test
css1987012000108,198701,css,A,0.0,-7.559286129130453,0.0005209756571918855,test
css1987012400088,198701,css,A,0.0,0.015707784012418513,0.503926865262349,test
css1987012500033,198701,css,A,0.0,-3.5973422963805515,0.02666588708207938,test
css1987012500067,198701,css,A,1.0,1.0545898105207432,0.7416552943028689,test
css1987012600002,198701,css,A,0.0,-9.278119676499776,9.343793687524929e-05,test
css1987020200009,198702,css,A,0.0,-8.899436447254736,0.0001364471901216282,test
css1987020200014,198702,css,A,0.0,-6.427050230675105,0.001614603055466302,test
css1987020200047,198702,css,A,0.0,-5.409486951360366,0.004454008026624464,test
css1987020200074,198702,css,A,1.0,0.31934731644256176,0.5791651799341742,test
css1987020200135,198702,css,A,0.0,0.02734914226138968,0.5068368594203343,test
css1987020400078,198702,css,A,1.0,1.354543660993194,0.7948714684748862,test
css1987020400093,198702,css,A,1.0,1.4775806495449586,0.8142068739687246,test
css1987020500040,198702,css,A,0.0,-7.235235358303415,0.0007202185600841221,test
css1987020500041,198702,css,A,1.0,3.107688415909887,0.9572087729830264,test
css1987020500094,198702,css,A,1.0,0.6757951575228658,0.6627995749321101,test
css1987020600130,198702,css,A,1.0,3.246607504847136,0.9625510165963069,test
css1987020800080,198702,css,A,1.0,1.795114278492,0.8575531581285802,test
css1987020800099,198702,css,A,0.0,2.8251753618149897,0.9440211886871611,test
css1987020900091,198702,css,A,1.0,2.174313218178981,0.8979189972664336,test
css1987021000075,198702,css,A,1.0,0.6818480722124942,0.6641510430807067,test
css1987021000107,198702,css,A,1.0,1.2889700167902491,0.7839728028115913,test
css1987021000125,198702,css,A,1.0,0.15047062488211044,0.5375468401588881,test
css1987021100097,198702,css,A,1.0,0.7496976991156763,0.6791128257584992,test
css1987021400049,198702,css,A,0.0,1.5310220264459347,0.8221557996707334,test
css1987021500057,198702,css,A,1.0,1.806005759053761,0.8588784408593864,test
css1987021500082,198702,css,A,1.0,2.2047916118166326,0.9006789747333112,test
css1987021500115,198702,css,A,1.0,0.3085630438906222,0.5765344777512355,test
css1987021600028,198702,css,A,1.0,4.045532395385892,0.9828006108813128,test
css1987021600072,198702,css,A,1.0,2.6319725523495103,0.9328911470546072,test
css1987021700027,198702,css,A,0.0,-4.383792623383266,0.012324164380985405,test
css1987021800018,198702,css,A,1.0,0.6915306497457834,0.6663073408648961,test
css1987021900076,198702,css,A,0.0,0.46892549161109454,0.6151294031555681,test
css1987022000058,198702,css,A,0.0,-7.641328647964463,0.00047995955274152813,test
css1987022500044,198702,css,A,1.0,0.5664446933604033,0.6379424026361309,test
css1987022600019,198702,css,A,0.0,-9.484846604497111,7.598895202504336e-05,test
css1987030200083,198703,css,A,0.0,-3.6903903027978537,0.024354318536124894,test
css1987030400054,198703,css,A,0.0,-8.424079983502173,0.0002194690195070115,test
css1987030400078,198703,css,A,1.0,4.033379396134466,0.9825939719002894,test
css1987030400093,198703,css,A,1.0,1.0378691317460227,0.738438644407053,test
css1987030500134,198703,css,A,1.0,-0.25086694844683194,0.43761012506850083,test
css1987030600144,198703,css,A,1.0,1.6644577828372484,0.8408355001427672,test
css1987030700004,198703,css,A,0.0,-7.1667984701497645,0.0007711944878729865,test
css1987030800036,198703,css,A,0.0,-7.384144928843753,0.0006206360258864332,test
css1987030800043,198703,css,A,1.0,1.8481920272937147,0.8639146865060374,test
css1987030900062,198703,css,A,1.0,1.9799874525711096,0.8786798245387424,test
css1987030900091,198703,css,A,1.0,0.11639538049753795,0.5290660372550761,test
css1987031000126,198703,css,A,1.0,-0.26542184368833294,0.43403136910494927,test
css1987031200050,198703,css,A,0.0,-3.8128608433504825,0.02160770292488404,test
css1987031200055,198703,css,A,0.0,0.27211499703648134,0.5676120597921969,test
css1987031400127,198703,css,A,0.0,-4.258565678379335,0.01394534974264808,test
css1987031500089,198703,css,A,0.0,0.9112081449294052,0.7132473229405204,test
css1987031700137,198703,css,A,0.0,-0.6622950561740433,0.34022424761227543,test
css1987031700143,198703,css,A,1.0,2.83856006085406,0.944724316322731,test
css1987031800021,198703,css,A,0.0,-7.394841838506325,0.0006140365746982998,test
css1987032300013,198703,css,A,1.0,1.1626022986638314,0.7618052444558271,test
css1987032300116,198703,css,A,1.0,2.8033054063517664,0.9428541808906525,test
css1987032600019,198703,css,A,0.0,-6.078157346934915,0.002287153791475836,test
css1987040200010,198704,css,A,0.0,-4.997704309869018,0.006708130099029065,test
css1987040300140,198704,css,A,1.0,2.245878741247932,0.9042944504649146,test
css1987040400119,198704,css,A,1.0,0.3706225098717111,0.5916093901961171,test
css1987040600020,198704,css,A,1.0,0.660650359213981,0.6594064674919602,test
css1987040800017,198704,css,A,0.0,-8.501798778952594,0.00020306146103369298,test
css1987040800145,198704,css,A,1.0,0.8641846695875752,0.7035342096418225,test
css1987041000107,198704,css,A,1.0,6.289798886399176,0.9981483021439831,test
css1987041100097,198704,css,A,0.0,-0.05455734444013699,0.48636404601129646,test
css1987041200050,198704,css,A,0.0,-7.409522109054165,0.0006050936092879632,test
css1987041200055,198704,css,A,0.0,0.9227352203064525,0.715599097728664,test
css1987041400012,198704,css,A,0.0,-4.268788929050136,0.013805467382458154,test
css1987041500007,198704,css,A,0.0,-8.614120086878106,0.00018149152585099856,test
css1987041500023,198704,css,A,1.0,5.175939475101085,0.9943808477641268,test
css1987041600029,198704,css,A,0.0,-8.052637651290832,0.0003181600938751808,test
css1987041600110,198704,css,A,0.0,-0.41612675533217464,0.39744395404451727,test
css1987041700139,198704,css,A,1.0,-0.8530809284569556,0.2987869621022211,test
css1987041700146,198704,css,A,0.0,0.5244580871843616,0.6281896239121998,test
css1987041800018,198704,css,A,0.0,0.26934679991189087,0.5669325382737388,test
css1987041800131,198704,css,A,0.0,-2.279187925869036,0.09286133809345154,test
css1987042400005,198704,css,A,0.0,-4.25829259549569,0.013949105370254988,test
css1987042400085,198704,css,A,1.0,0.48241110691630723,0.6183170606877939,test
css1987042400088,198704,css,A,1.0,1.13645132642184,0.7570275026206306,test
css1987042500015,198704,css,A,0.0,-9.319532256872977,8.964779904981488e-05,test
css1987042500034,198704,css,A,0.0,-6.12870228137718,0.002174667896644761,test
css1987042600002,198704,css,A,0.0,0.4036090279689611,0.5995544581983712,test
css1987050300069,198705,css,A,1.0,1.4522740402579708,0.8103481642955992,test
css1987050500070,198705,css,A,1.0,1.8914785366205211,0.8689240204642181,test
css1987050500077,198705,css,A,1.0,0.7158026322656312,0.6716820593070267,test
css1987050500094,198705,css,A,1.0,1.1263145697641994,0.7551581248842416,test
css1987050600020,198705,css,A,0.0,-0.6735644846998303,0.33769915309435555,test
css1987050800017,198705,css,A,0.0,-7.2341890800915,0.0007209719598478144,test
css1987050800036,198705,css,A,0.0,-3.9452664149098804,0.01897889473704136,test
css1987050800043,198705,css,A,1.0,0.2208327951610135,0.5549849254797723,test
css1987050800080,198705,css,A,1.0,0.8496482170622692,0.7004933427683606,test
css1987050800145,198705,css,A,0.0,-1.144430812247351,0.2415077876034433,test
css1987051000075,198705,css,A,0.0,1.4739659942853862,0.8136594493218906,test
css1987051000107,198705,css,A,1.0,2.1797248482042577,0.8984139627648525,test
css1987051200055,198705,css,A,0.0,-3.830320291041407,0.021241662693499815,test
css1987051200066,198705,css,A,1.0,0.617516427945517,0.6496534883629761,test
css1987051200100,198705,css,A,0.0,-1.8597585037036917,0.1347312027943518,test
css1987051400086,198705,css,A,0.0,0.4169316945330439,0.6027487986899952,test
css1987051400127,198705,css,A,1.0,1.0787380017979011,0.746255087611308,test
css1987051500046,198705,css,A,1.0,1.560741134114697,0.826459675179741,test
css1987051500057,198705,css,A,0.0,-0.5480678275437718,0.3663128038394533,test
css1987051500089,198705,css,A,1.0,5.37435249453279,0.9953874559025427,test
css1987051600035,198705,css,A,0.0,-9.210023358167321,0.00010002170106486975,test
css1987051600110,198705,css,A,0.0,-7.722448040650399,0.00044257938078596246,test
css1987051700027,198705,css,A,0.0,-9.180358334498193,0.00010303298556574639,test
css1987051700139,198705,css,A,0.0,1.7867533461823042,0.8565287658321632,test
css1987051700146,198705,css,A,1.0,1.960657194727698,0.87660405837944,test
css1987051800039,198705,css,A,0.0,-6.522407868077457,0.0014679668754204686,test
css1987052000058,198705,css,A,0.0,-0.16417334126708566,0.45904860325163105,test
css1987052200102,198705,css,A,1.0,0.19772766323458418,0.5492714928485025,test
css1987052500067,198705,css,A,1.0,0.761659031084785,0.6817138189716717,test
css1987052600002,198705,css,A,0.0,-9.672181223696265,6.300829119434976e-05,test
css1987060100120,198706,css,A,1.0,0.5614917610126315,0.6367976346857,test
css1987060200047,198706,css,A,0.0,1.4947390987202915,0.8167885201270474,test
css1987060300153,198706,css,A,0.0,1.3575458196476191,0.7953605395785114,test
css1987060500142,198706,css,A,0.0,-1.4096752172451406,0.19628528818622656,test
css1987060600152,198706,css,A,0.0,-0.21428804203114798,0.4466320518936573,test
css1987060800145,198706,css,A,1.0,1.6736485674904622,0.8420616638859965,test
css1987061000075,198706,css,A,1.0,3.5288396779831843,0.9714973002217002,test
css1987061100022,198706,css,A,1.0,3.3684240144356545,0.9667030001437722,test
css1987061100037,198706,css,A,0.0,-7.356888534438918,0.0006377740366142654,test
css1987061200059,198706,css,A,0.0,-7.695583861936997,0.0004546245748222682,test
css1987061200100,198706,css,A,1.0,2.084813565894069,0.8894183517965258,test
css1987061300025,198706,css,A,0.0,-3.184830092999694,0.03974060107417275,test
css1987061400008,198706,css,A,0.0,-9.062472615523156,0.00011592251725237683,test
css1987061600028,198706,css,A,1.0,0.4289674990325443,0.6056270898017477,test
css1987061800018,198706,css,A,0.0,-10.07031284548231,4.231558238036728e-05,test
css1987061900064,198706,css,A,1.0,0.729406657213916,0.6746750540897074,test
css1987061900076,198706,css,A,1.0,2.473979292033633,0.9222974200434186,test
css1987062200102,198706,css,A,1.0,0.527641926498428,0.6289329610375604,test
css1987062300013,198706,css,A,0.0,-6.961317112964238,0.0009469497662093459,test
css1987062300103,198706,css,A,0.0,0.2883612125754096,0.571594883384661,test
css1987062500044,198706,css,A,0.0,-4.192463805516873,0.014884128806422757,test
css1987062500065,198706,css,A,1.0,-0.058578209225503775,0.4853596338749626,test
css1987070200009,198707,css,A,0.0,0.4003424524760962,0.5987699352183801,test
css1987070200014,198707,css,A,0.0,-7.64909398964263,0.00047624870447499627,test
css1987070200047,198707,css,A,1.0,1.5489298740522266,0.8247591186596115,test
css1987070200083,198707,css,A,0.0,0.09661194278534918,0.524134216484414,test
css1987070300140,198707,css,A,1.0,0.9093728687528131,0.7128718151611754,test
css1987070400048,198707,css,A,1.0,3.670287123387749,0.9751634108596066,test
css1987070500070,198707,css,A,1.0,3.014595090245325,0.9532291459832197,test
css1987070500077,198707,css,A,0.0,-3.436087375062055,0.03118648317010495,test
css1987070700071,198707,css,A,1.0,-0.8852941933469145,0.29208189447844596,test
css1987070800024,198707,css,A,0.0,0.9730021689940025,0.725717489151804,test
css1987070800095,198707,css,A,1.0,1.4235125661698758,0.8058884854411699,test
css1987070900081,198707,css,A,0.0,1.3924420124986598,0.8009818103800435,test
css1987071000125,198707,css,A,0.0,-4.543246739223078,0.010526816194195137,test
css1987071100073,198707,css,A,1.0,1.8959578923442792,0.8694333544376737,test
css1987071200050,198707,css,A,0.0,-8.690047010581528,0.00016822381239368892,test
css1987071400012,198707,css,A,0.0,-6.2311115902267264,0.0019634013608706077,test
css1987071500115,198707,css,A,1.0,3.9995478675941407,0.9820058024154155,test
css1987071500117,198707,css,A,0.0,1.192743093404659,0.767231305287602,test
css1987071500132,198707,css,A,1.0,4.990755454096432,0.9932454096940353,test
css1987071700027,198707,css,A,0.0,-7.707396671276144,0.00044928817524304176,test
css1987071800021,198707,css,A,0.0,1.2169862707235828,0.7715327542429727,test
css1987072300042,198707,css,A,0.0,-4.158372610695311,0.015392349901507854,test
css1987072300124,198707,css,A,1.0,0.19774952719125155,0.5492769057531475,test
css1987072400085,198707,css,A,1.0,0.5380949543648548,0.6313691443926435,test
css1987072600002,198707,css,A,0.0,-7.571845970256696,0.0005144765514218041,test
css1987080200009,198708,css,A,0.0,-5.0647591706983945,0.00627579729175937,test
css1987080600130,198708,css,A,1.0,1.8371380935583428,0.8626098830845882,test
css1987080700104,198708,css,A,1.0,2.164254217103765,0.8969932869788517,test
css1987080800017,198708,css,A,1.0,0.923649200155197,0.7157850715324149,test
css1987080900062,198708,css,A,1.0,3.0227319129812362,0.9535905778289547,test
css1987081000126,198708,css,A,1.0,1.2619265993978863,0.77935758284318,test
css1987081100073,198708,css,A,1.0,0.5274778115816119,0.6288946596965208,test
css1987081200050,198708,css,A,0.0,-7.643729597500858,0.0004788091274449146,test
css1987081300025,198708,css,A,0.0,-7.077298743112695,0.0008433382480752972,test
css1987081400012,198708,css,A,0.0,-9.440442652520822,7.943892308910841e-05,test
css1987081400032,198708,css,A,1.0,3.4965005630131816,0.9705880355106232,test
css1987081500007,198708,css,A,0.0,-8.138087253594527,0.00029211020676479424,test
css1987081500115,198708,css,A,0.0,-1.0303399002202067,0.2630182127258763,test
css1987081600029,198708,css,A,0.0,-3.212483661532612,0.03869863371263681,test
css1987081600133,198708,css,A,1.0,1.0826142440341822,0.7469883858786466,test
css1987081700096,198708,css,A,0.0,1.0924777440910571,0.7488480097706492,test
css1987081800148,198708,css,A,1.0,1.8159560626974276,0.8600801787361341,test
css1987082000118,198708,css,A,1.0,2.876608190053865,0.9466779081180642,test
css1987082200102,198708,css,A,1.0,2.960433738446728,0.950754305761977,test
css1987082300013,198708,css,A,0.0,-8.880241967490308,0.00013909115223031406,test
css1987082300103,198708,css,A,0.0,0.34648966942798237,0.5857660748671293,test
css1987082500067,198708,css,A,1.0,1.6789904986907596,0.8427708102242456,test
css1987082600002,198708,css,A,1.0,0.9892501551337178,0.7289397885086953,test
css1987082600006,198708,css,A,0.0,-4.931280736699649,0.0071655384469374635,test
css1987090100123,198709,css,A,1.0,2.1631687522350074,0.8968929507812828,test
css1987090200009,198709,css,A,0.0,2.232673723810372,0.9031454917934241,test
css1987090200010,198709,css,A,0.0,-4.5474765116514,0.010482849966182674,test
css1987090500051,198709,css,A,0.0,-4.589910113041688,0.010051708279672915,test
css1987090500094,198709,css,A,1.0,1.6696029279655908,0.8415228739649593,test
css1987090500142,198709,css,A,1.0,-0.8783998516414553,0.29350947866415805,test
css1987090600056,198709,css,A,1.0,-0.7593719242360824,0.31878264378658866,test
css1987090600152,198709,css,A,1.0,1.84980892460766,0.8641046669905511,test
css1987090800016,198709,css,A,0.0,-6.337861720176617,0.0017649582596321058,test
css1987090800017,198709,css,A,1.0,1.3945854658912087,0.8013232777526302,test
css1987090800080,198709,css,A,0.0,0.20208004494361054,0.5503487893606236,test
css1987090900062,198709,css,A,1.0,1.4846072090122826,0.8152674640817171,test
css1987091100097,198709,css,A,1.0,-0.4943043775714279,0.37888009181483717,test
css1987091200055,198709,css,A,0.0,-0.8283156448546598,0.3040013359585888,test
css1987091500111,198709,css,A,0.0,-8.015316038773829,0.00033025471155525947,test
css1987091600035,198709,css,A,0.0,-6.846356250565244,0.00106219367059493,test
css1987091800039,198709,css,A,1.0,0.7665151693804284,0.682766573238284,test
css1987091900092,198709,css,A,1.0,2.517534585524148,0.9253619540091536,test
css1987092200026,198709,css,A,0.0,-9.34708970992908,8.721127586697929e-05,test
css1987092300013,198709,css,A,0.0,0.41706802494248985,0.6027814415518892,test
css1987092400005,198709,css,A,1.0,1.5131221507155843,0.8195234485752996,test
css1987092500033,198709,css,A,0.0,-9.453843017421008,7.838159607631902e-05,test
css1987092500034,198709,css,A,0.0,-4.155728406853951,0.01543247532914296,test
css1987092500065,198709,css,A,1.0,1.5660662619431103,0.8272220995117319,test
css1987092600002,198709,css,A,0.0,-9.92300368092218,4.9031249738024984e-05,test
css1987092600019,198709,css,A,0.0,-1.6687495710507112,0.15859096469825762,test
css1987100100120,198710,css,A,0.0,0.1619646045188317,0.5404028672581899,test
css1987100200009,198710,css,A,0.0,-9.005338448298177,0.0001227376762464581,test
css1987100200135,198710,css,A,0.0,-1.7324509019935261,0.15027435091590524,test
css1987100500142,198710,css,A,1.0,3.3874492275254613,0.967309981819992,test
css1987100900062,198710,css,A,0.0,-8.119642055283169,0.00029754661797561137,test
css1987101100073,198710,css,A,1.0,1.3908758795051523,0.8007320355109256,test
css1987101100147,198710,css,A,0.0,-1.3089067817837472,0.21266983658741723,test
css1987101300038,198710,css,A,0.0,-7.883804922699001,0.0003766547214578346,test
css1987101400049,198710,css,A,1.0,0.9412569631870575,0.7193534881844066,test
css1987101500046,198710,css,A,0.0,-5.684598759206072,0.003386389749405477,test
css1987101500079,198710,css,A,1.0,1.7944497685465741,0.8574719651367746,test
css1987101600072,198710,css,A,1.0,2.538961249451195,0.9268284123313748,test
css1987101700146,198710,css,A,0.0,-0.13560632202171408,0.4661502756955732,test
css1987101800018,198710,css,A,0.0,-10.831728074761095,1.9762035951047e-05,test
css1987102200011,198710,css,A,1.0,1.57762287568871,0.8288675957048943,test
css1987102200026,198710,css,A,0.0,-3.346255778872671,0.03401798768818571,test
css1987102200102,198710,css,A,1.0,0.051678957949092386,0.5129168648434976,test
css1987102300013,198710,css,A,0.0,-7.267978350089859,0.0006970345159854135,test
css1987110200009,198711,css,A,1.0,1.8154191045573829,0.8600155474826452,test
css1987110200083,198711,css,A,0.0,-3.678987354989269,0.024626740697944093,test
css1987110200135,198711,css,A,1.0,5.572421038201044,0.9962131286340827,test
css1987110400048,198711,css,A,0.0,-4.911713339684682,0.007306095672846665,test
css1987110400054,198711,css,A,0.0,-8.834383517964582,0.00014561722206402365,test
css1987110400093,198711,css,A,1.0,2.080324083018734,0.8889760235543808,test
css1987110600056,198711,css,A,0.0,1.296035796364654,0.7851670581057922,test
css1987110600130,198711,css,A,0.0,-4.657405477271755,0.009401822030834383,test
css1987110800017,198711,css,A,0.0,-6.636764685994517,0.0013095455769466093,test
css1987110800036,198711,css,A,0.0,-8.048453317532664,0.00031949374483278276,test
css1987110800080,198711,css,A,1.0,1.8036445534378314,0.8585920053582299,test
css1987110800095,198711,css,A,0.0,0.8384721946868925,0.6981433450112744,test
css1987111000075,198711,css,A,1.0,1.6878484730461234,0.8439410035538021,test
css1987111000129,198711,css,A,1.0,0.9928092233263661,0.7296424393265527,test
css1987111100053,198711,css,A,1.0,6.328461685733986,0.9982184025478594,test
css1987111100106,198711,css,A,1.0,0.4035301880766338,0.5995355294660102,test
css1987111400008,198711,css,A,1.0,0.28557536173062376,0.5709125648148827,test
css1987111400032,198711,css,A,1.0,2.1653604381631912,0.8970954528671865,test
css1987111400086,198711,css,A,0.0,0.04792509930110517,0.5119789821207458,test
css1987111700137,198711,css,A,1.0,1.9585462003900391,0.8763755318281633,test
css1987111800122,198711,css,A,1.0,4.174552714543035,0.9848509534066792,test
css1987112300042,198711,css,A,0.0,-4.015960422802517,0.017706463769209983,test
css1987112300124,198711,css,A,1.0,1.6473218571251618,0.8385287631703753,test
css1987112600002,198711,css,A,0.0,-7.791688849037609,0.00041298391262176897,test
css1987112600019,198711,css,A,0.0,-7.4137488047751425,0.0006025429978769526,test
css1987120100098,198712,css,A,1.0,1.1538622132795449,0.7602156587486053,test
css1987120200010,198712,css,A,0.0,-5.534390843605445,0.003933083002957488,test
css1987120400048,198712,css,A,1.0,-0.13030268071245094,0.4674703429834821,test
css1987120500090,198712,css,A,1.0,0.3491859437091543,0.5864201584778725,test
css1987120500094,198712,css,A,1.0,0.5756098847392022,0.6400566165100361,test
css1987120500134,198712,css,A,0.0,-2.4319541591500293,0.08076826224548007,test
css1987120600020,198712,css,A,1.0,1.946241493509691,0.8750362362968551,test
css1987120600130,198712,css,A,1.0,0.6345515572515199,0.6535207963876812,test
css1987120600144,198712,css,A,1.0,1.7559543017349828,0.8527022406698653,test
css1987120700004,198712,css,A,0.0,-5.196492848856029,0.005505467841206149,test
css1987120700104,198712,css,A,0.0,1.194116658501994,0.7674765167017955,test
css1987120800017,198712,css,A,1.0,-0.10133759776722501,0.4746872588809599,test
css1987120800043,198712,css,A,1.0,0.5843494566999557,0.6420676010015642,test
css1987120800105,198712,css,A,1.0,2.3114208739833484,0.909818504198378,test
css1987120900081,198712,css,A,1.0,2.8586524107088818,0.9457642174285321,test
css1987121000030,198712,css,A,0.0,-6.997059665266545,0.0009137314807101612,test
css1987121000129,198712,css,A,1.0,2.1072890937427826,0.8916096240954441,test
css1987121200166,198712,css,A,0.0,-2.024750122423635,0.11662871069583353,test
css1987121300149,198712,css,A,0.0,0.3488478361521541,0.5863381543305841,test
css1987121300180,198712,css,A,1.0,0.0567641591151265,0.514187230511251,test
css1987121400127,198712,css,A,1.0,2.259424964120922,0.9054604183907807,test
css1987121500007,198712,css,A,1.0,-0.8561707633929987,0.29814000328573603,test
css1987121600028,198712,css,A,1.0,3.761684683109958,0.9772834873867565,test
css1987121700159,198712,css,A,0.0,-0.14017448097504448,0.46501364790569477,test
css1987121800018,198712,css,A,0.0,-9.206586307451143,0.00010036603763248934,test
css1987121800021,198712,css,A,1.0,3.4843817935805563,0.9702401022141806,test
css1987121900128,198712,css,A,1.0,0.45869073237202446,0.6127035355457776,test
css1987122000058,198712,css,A,0.0,-8.117850315079504,0.00029808006305398536,test
css1987122000087,198712,css,A,1.0,5.263654831916973,0.9948503052199574,test
css1987122300013,198712,css,A,1.0,2.111956868088753,0.8920599027854189,test
css1987122500015,198712,css,A,0.0,-9.622933554171059,6.618877011529166e-05,test
css1987122500033,198712,css,A,0.0,-3.096343927642413,0.04325831651105696,test
css1987122500175,198712,css,A,0.0,0.15244322597821292,0.5380371730530511,test
css1987122600002,198712,css,A,1.0,1.0331843114293975,0.7375327751197153,test
css1987122600006,198712,css,A,0.0,-7.092122989523848,0.0008309389148112091,test
ins1986020400012,198602,ins,A,1.0,0.4168755355111233,0.602735351745446,test
ins1986020500013,198602,ins,A,0.0,-0.5040068005867173,0.3765995188395154,test
ins1986020500033,198602,ins,A,0.0,-1.7723584032135449,0.145249283588994,test
ins1986020900013,198602,ins,A,0.0,-2.7402631765496532,0.060638910563439376,test
ins1986021200023,198602,ins,A,0.0,-2.0330072665009054,0.11578069567074646,test
ins1986021700013,198602,ins,A,0.0,-0.5979491402525181,0.35481303820218424,test
ins1986022100022,198602,ins,A,0.0,-2.834831363378005,0.0554707205050936,test
ins1986030100021,198603,ins,A,1.0,1.1986106459956671,0.7682775329420842,test
ins1986030500013,198603,ins,A,0.0,-2.941707100391459,0.050129923882341484,test
ins1986030500023,198603,ins,A,1.0,0.11440313850331207,0.5285696312903476,test
ins1986031000032,198603,ins,A,0.0,-2.3385590981926536,0.08797946284164532,test
ins1986031300023,198603,ins,A,0.0,-1.8616204869292514,0.13451428279496727,test
ins1986032000032,198603,ins,A,0.0,0.3369709215415145,0.583454536434326,test
ins1986033100022,198603,ins,A,0.0,-1.6013011961321484,0.16779983331969833,test
ins1986033100023,198603,ins,A,1.0,-1.0702882704763839,0.25534826696449453,test
ins1986033100042,198603,ins,A,1.0,-1.467897875704395,0.1872623367911486,test
ins1986040200023,198604,ins,A,0.0,-1.0533661839567263,0.25857922519069027,test
ins1986040500023,198604,ins,A,0.0,-1.3693725750507884,0.20272123528500596,test
ins1986040600012,198604,ins,A,0.0,-2.3940516351714356,0.08362741515554264,test
ins1986040800013,198604,ins,A,0.0,-1.2106294274781064,0.22958969996153955,test
ins1986041300043,198604,ins,A,0.0,-1.329966900977236,0.2091648402322247,test
ins1986041800022,198604,ins,A,0.0,-1.5992883172013976,0.16808110585736522,test
ins1986041800032,198604,ins,A,0.0,-0.6831278365598998,0.33556355979943125,test
ins1986041900033,198604,ins,A,0.0,-2.6885609706617646,0.06365173091899026,test
ins1986042200012,198604,ins,A,1.0,-1.1962935236898322,0.23213523417823004,test
ins1986042400043,198604,ins,A,1.0,0.09225367494730402,0.5230470754149902,test
ins1986042700033,198604,ins,A,0.0,-2.2294910050366537,0.09713326987681625,test
ins1986042700042,198604,ins,A,1.0,-2.617050924469821,0.06804908116371622,test
ins1986042800033,198604,ins,A,1.0,0.10643245069021662,0.5265830233305623,test
ins1986050100043,198605,ins,A,1.0,-2.324772821040191,0.08909196262875693,test
ins1986050600033,198605,ins,A,0.0,1.4649395385155703,0.812287002009168,test
ins1986051200022,198605,ins,A,0.0,0.6567074250393381,0.6585203697788145,test
ins1986052000041,198605,ins,A,1.0,-0.22847128364274216,0.44312934734051745,test
ins1986052100033,198605,ins,A,0.0,-3.47910730915718,0.029912572870107738,test
ins1986052700022,198605,ins,A,0.0,-5.923930632884084,0.002667531599665246,test
ins1986052700033,198605,ins,A,0.0,-1.4181849897874548,0.19494627762909342,test
ins1986052800023,198605,ins,A,0.0,-2.4100115503461503,0.08241244467920526,test
ins1986053000022,198605,ins,A,1.0,1.5855019561980015,0.8299823183746317,test
ins1986060300012,198606,ins,A,0.0,-0.005074567472156122,0.49873136085437847,test
ins1986060300022,198606,ins,A,0.0,-1.7152435475564365,0.15248483976400354,test
ins1986060500033,198606,ins,A,0.0,-2.1920056316327465,0.10047068664016393,test
ins1986060700013,198606,ins,A,1.0,1.0664289360662789,0.7439172052262834,test
ins1986060700022,198606,ins,A,0.0,-2.769991693134623,0.058967474413649336,test
ins1986060800022,198606,ins,A,1.0,-2.388440403575432,0.08405843143108982,test
ins1986060900022,198606,ins,A,1.0,-0.9492180476235608,0.2790421061033408,test
ins1986060900043,198606,ins,A,1.0,-3.6194741420331638,0.02609743721208651,test
ins1986061200012,198606,ins,A,0.0,-2.7144280125563975,0.06212734120036719,test
ins1986061200023,198606,ins,A,0.0,0.2671214754986103,0.5663860953798757,test
ins1986061200042,198606,ins,A,0.0,-0.9785385526498276,0.2731818629852059,test
ins1986061700032,198606,ins,A,0.0,-1.1133166622890975,0.2472530773846451,test
