aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1985031100037,198503,css,A,1.0,0.024440830237866806,0.5061099034144647,validation
css1985031200059,198503,css,A,0.0,-5.08034985452806,0.006179312018901368,validation
css1985031200066,198503,css,A,0.0,3.4856033865980285,0.9702753545370085,validation
css1985031400012,198503,css,A,0.0,-3.9165492568446307,0.019521022235585446,validation
css1985031400061,198503,css,A,0.0,-9.76739496856163,5.7286116627260495e-05,validation
css1985031500089,198503,css,A,0.0,-3.2279687991208235,0.03812666750739133,validation
css1985031600028,198503,css,A,1.0,2.1191186826459587,0.8927475731593306,validation
css1985031600029,198503,css,A,1.0,1.0422540165159722,0.7392846858881411,validation
css1985031700027,198503,css,A,0.0,2.773737363514817,0.9412400309683435,validation
css1985031700096,198503,css,A,1.0,2.9450537347413652,0.9500291928129895,validation
css1985031800039,198503,css,A,1.0,2.783390420796742,0.9417716464306652,validation
css1985031800122,198503,css,A,0.0,-2.9729149445898333,0.048664594017631485,validation
css1985031900031,198503,css,A,0.0,-5.849963731880615,0.002871733007085743,validation
css1985031900076,198503,css,A,1.0,4.1321251583341185,0.984204757237816,validation
css1985032000108,198503,css,A,0.0,-1.0403662517315302,0.26107933157935775,validation
css1985032200026,198503,css,A,1.0,2.236348682112304,0.9034664781229202,validation
css1985032200102,198503,css,A,0.0,-0.49272736490641433,0.37925128097761396,validation
css1985032400085,198503,css,A,0.0,0.1868466634688134,0.5465762400976317,validation
css1985032500015,198503,css,A,0.0,-8.667181928273518,0.00017211390585525555,validation
css1985040200060,198504,css,A,1.0,-1.6074705803847678,0.16694008644338365,validation
css1985040200151,198504,css,A,1.0,1.220972142350861,0.7722345831738178,validation
css1985040300140,198504,css,A,1.0,3.935146544036802,0.9808317663992843,validation
css1985040500040,198504,css,A,1.0,3.657160830213236,0.974843504840407,validation
css1985040500041,198504,css,A,1.0,2.3039073005063613,0.9092001233487956,validation
css1985040500134,198504,css,A,1.0,2.642814281213024,0.9335667189812947,validation
css1985040600056,198504,css,A,1.0,3.4930334829143526,0.9704888994711319,validation
css1985040600144,198504,css,A,1.0,0.003228030750373867,0.5008070069868303,validation
css1985040600152,198504,css,A,1.0,2.4623565209055314,0.9214603764303532,validation
css1985040700104,198504,css,A,1.0,1.1300915643333511,0.7558557965723222,validation
css1985040800016,198504,css,A,0.0,-7.404415423696053,0.0006081896511705907,validation
css1985041000030,198504,css,A,0.0,-3.660041035449586,0.025085958544160722,validation
css1985041000107,198504,css,A,1.0,-0.12812382655546084,0.46801278913847993,validation
css1985041100147,198504,css,A,0.0,3.224137165657873,0.9617325659574142,validation
css1985041200050,198504,css,A,1.0,3.116744359599572,0.9575781736732536,validation
css1985041400008,198504,css,A,0.0,-3.438221281594501,0.031122074020091955,validation
css1985041400012,198504,css,A,0.0,-3.9169961866738756,0.019512469856822687,validation
css1985041400049,198504,css,A,1.0,0.9157479919562073,0.7141749381564525,validation
css1985041500057,198504,css,A,0.0,-6.373810448854123,0.0017027432646308611,validation
css1985041500115,198504,css,A,0.0,1.8141621675303239,0.8598641578488478,validation
css1985041700027,198504,css,A,0.0,-0.18788554985310824,0.45316630449122314,validation
css1985041700096,198504,css,A,1.0,0.825096016575994,0.695317010962137,validation
css1985041700114,198504,css,A,1.0,2.195809889563184,0.8998726060325982,validation
css1985041800018,198504,css,A,1.0,0.09619165151961456,0.5240293874092212,validation
css1985041800021,198504,css,A,1.0,3.933078501047718,0.9807928468239612,validation
css1985041800122,198504,css,A,1.0,3.7981219377544564,0.9780784977591545,validation
css1985041800141,198504,css,A,0.0,-2.127622872381205,0.10644087173915258,validation
css1985041900068,198504,css,A,1.0,3.0937051613763433,0.956632341058456,validation
css1985042000118,198504,css,A,0.0,1.3383592380817677,0.7922199892519638,validation
css1985042300013,198504,css,A,0.0,-2.447440185346406,0.0796259451196593,validation
css1985042300116,198504,css,A,1.0,2.8340837400984453,0.9444900957098459,validation
css1985042500015,198504,css,A,0.0,-8.061862961574898,0.00031523938648651774,validation
css1985042500044,198504,css,A,0.0,-4.871248280345067,0.007605505732956233,validation
css1985042500067,198504,css,A,1.0,3.2257855916333362,0.9617931868862086,validation
css1985050100063,198505,css,A,0.0,0.666045771294068,0.6606171765909927,validation
css1985050300069,198505,css,A,1.0,3.199568030151503,0.9608180181773268,validation
css1985050300138,198505,css,A,1.0,4.956409199301211,0.9930110343000278,validation
css1985050600056,198505,css,A,1.0,1.2579403455260818,0.7786713459767157,validation
css1985050600130,198505,css,A,1.0,2.3481483598108657,0.9127869367626147,validation
css1985050800017,198505,css,A,0.0,-7.76352759310013,0.00042477435574186624,validation
css1985050800145,198505,css,A,1.0,1.9972306427928752,0.8805060064681874,validation
css1985051000129,198505,css,A,0.0,0.5325188957196885,0.6300704125420796,validation
css1985051100003,198505,css,A,0.0,-7.377788242865868,0.0006245913080038429,validation
css1985051100097,198505,css,A,1.0,2.569008786657486,0.928840208445931,validation
css1985051200084,198505,css,A,1.0,4.345746943235296,0.9872040361322093,validation
css1985051300038,198505,css,A,0.0,-0.9658653972432996,0.2757053828486453,validation
css1985051500007,198505,css,A,1.0,1.9224243183940002,0.8724085328535651,validation
css1985051500109,198505,css,A,1.0,1.5358128163412386,0.8228552072949417,validation
css1985051500132,198505,css,A,1.0,0.1929758938710444,0.5480948130049014,validation
css1985051600035,198505,css,A,0.0,-6.491909238894042,0.0015133587751680676,validation
css1985051600110,198505,css,A,0.0,-0.6105419222970627,0.35193558803022795,validation
css1985051700027,198505,css,A,0.0,-10.097759338808885,4.1170008749338934e-05,validation
css1985051700114,198505,css,A,1.0,2.064796037814806,0.8874341600032782,validation
css1985051700146,198505,css,A,1.0,2.8112970400000705,0.9432832506892207,validation
css1985051800052,198505,css,A,1.0,2.5727483621297065,0.9290869836729694,validation
css1985052000112,198505,css,A,0.0,-8.298448548992695,0.0002488407509026729,validation
css1985052300013,198505,css,A,1.0,-0.13048722876393704,0.4674244015313368,validation
css1985060100063,198506,css,A,0.0,-7.772617569998142,0.0004209322806026678,validation
css1985060100123,198506,css,A,0.0,0.16357137715404058,0.5408019115436095,validation
css1985060200010,198506,css,A,1.0,3.46935068879257,0.9698030091487627,validation
css1985060200014,198506,css,A,1.0,4.387808315388204,0.9877246201408793,validation
css1985060400048,198506,css,A,0.0,1.2509482628976651,0.7774639668571979,validation
css1985060500070,198506,css,A,1.0,-1.1784766225353354,0.23532621410338703,validation
css1985060500090,198506,css,A,0.0,3.18256372936834,0.9601728213024165,validation
css1985060600020,198506,css,A,0.0,-9.40352630362019,8.242607449226289e-05,validation
css1985060700004,198506,css,A,0.0,-7.202191074054537,0.0007443972343403631,validation
css1985060800016,198506,css,A,0.0,-8.36838258200559,0.00023203678433116306,validation
css1985060900062,198506,css,A,1.0,2.5863896181258745,0.9299804853242707,validation
css1985061300025,198506,css,A,0.0,1.9351508326991198,0.8738184438959129,validation
css1985061400049,198506,css,A,0.0,-4.200586306264357,0.014765499987627809,validation
css1985061500023,198506,css,A,1.0,1.477663697963203,0.8142194367106729,validation
css1985061500109,198506,css,A,1.0,1.1774606603211515,0.7644909165868693,validation
css1985061700143,198506,css,A,1.0,1.214796387330552,0.7711465140637525,validation
css1985061800141,198506,css,A,0.0,-0.15620045012772243,0.4610290915036456,validation
css1985061800148,198506,css,A,1.0,1.181440747890508,0.7652067551762121,validation
css1985062200011,198506,css,A,0.0,-12.345640968283005,4.348649082072472e-06,validation
css1985062300013,198506,css,A,0.0,-6.864754807477539,0.0010428497162215354,validation
css1985062300042,198506,css,A,0.0,-7.355242970161426,0.0006388237277719606,validation
css1985062400005,198506,css,A,0.0,-1.0071215094537074,0.2675435537080028,validation
css1985062500034,198506,css,A,1.0,1.6115524082088177,0.833626806343552,validation
css1985062600002,198506,css,A,1.0,1.6542384018607033,0.8394630600734667,validation
css1985070100120,198507,css,A,1.0,1.5763336763445817,0.8286846502608931,validation
css1985070200060,198507,css,A,1.0,2.5900497812639323,0.9302184485983368,validation
css1985070600144,198507,css,A,1.0,3.7922738680714305,0.9779527584012856,validation
css1985070800017,198507,css,A,0.0,-8.95543769955082,0.0001290169554259018,validation
css1985071000030,198507,css,A,0.0,-6.2563186216448905,0.001914621973228969,validation
css1985071100037,198507,css,A,1.0,0.13869028166681108,0.5346170998874691,validation
css1985071100073,198507,css,A,0.0,-0.695474289789761,0.3328163986761174,validation
css1985071200055,198507,css,A,0.0,-4.665153597768853,0.009329934091272632,validation
css1985071200059,198507,css,A,1.0,-0.7809840354127386,0.31410784266131864,validation
css1985071500046,198507,css,A,0.0,-3.3884524539114116,0.032658309644519844,validation
css1985071500057,198507,css,A,0.0,-9.940859984141959,4.816354509737513e-05,validation
css1985071500115,198507,css,A,1.0,2.3944447013277026,0.9164027020959735,validation
css1985071800122,198507,css,A,1.0,2.787434893403071,0.9419930405866398,validation
css1985071900128,198507,css,A,0.0,-0.09156847627651887,0.4771238629900557,validation
css1985072000087,198507,css,A,0.0,-2.9236477203831956,0.050996875717429294,validation
css1985072000112,198507,css,A,1.0,1.1694426568044731,0.7630442585497125,validation
css1985072000118,198507,css,A,1.0,1.002425847246694,0.7315352617261782,validation
css1985072200026,198507,css,A,1.0,2.7564145806640346,0.9402746006151436,validation
css1985072200121,198507,css,A,0.0,-3.404281019205884,0.03216193983853192,validation
css1985072400005,198507,css,A,0.0,1.4959367834743884,0.8169676797053653,validation
css1985072500015,198507,css,A,0.0,-4.224840258602162,0.0144167871459497,validation
css1985072600002,198507,css,A,0.0,1.0868665825707247,0.7477912195791767,validation
css1985072600006,198507,css,A,0.0,-7.4397229531706035,0.0005871030331296072,validation
css1985080200009,198508,css,A,0.0,-3.6478824508402097,0.025385040128817187,validation
css1985080200014,198508,css,A,0.0,-4.061554508017745,0.01693064284619477,validation
css1985080200135,198508,css,A,0.0,-0.6182237037521368,0.3501855499960542,validation
css1985080500094,198508,css,A,1.0,2.7515586960254597,0.9400013187867017,validation
css1985080600130,198508,css,A,0.0,-2.242383313288852,0.09600849263920869,validation
css1985080600144,198508,css,A,1.0,1.0152264066208638,0.734041718977025,validation
css1985080800016,198508,css,A,0.0,-8.259891161678144,0.0002586202430324169,validation
css1985080800017,198508,css,A,0.0,-8.304206022026461,0.0002474125268820002,validation
css1985080900081,198508,css,A,0.0,1.7288323023988594,0.8492629979838263,validation
css1985080900091,198508,css,A,1.0,3.4175439363700635,0.9682483504480653,validation
css1985081200050,198508,css,A,0.0,1.2345334332739524,0.7746110460393293,validation
css1985081200059,198508,css,A,0.0,-6.562728855994977,0.0014100362196159,validation
css1985081400061,198508,css,A,1.0,-1.2152155679378296,0.22877951753208314,validation
css1985081500023,198508,css,A,1.0,0.8352248231215667,0.697458556455309,validation
css1985081600029,198508,css,A,1.0,1.3014093613625999,0.7860720806992121,validation
css1985081600072,198508,css,A,1.0,2.761352541968125,0.9405513058734053,validation
css1985081700139,198508,css,A,1.0,2.098778449564074,0.8907843938643858,validation
css1985081900076,198508,css,A,1.0,1.3403920229863353,0.7925544020849857,validation
css1985082000108,198508,css,A,1.0,2.2815343814614595,0.907336134148496,validation
css1985082000112,198508,css,A,1.0,3.286121881352047,0.9639496288304692,validation
css1985082400045,198508,css,A,0.0,-4.8717458365124955,0.007601751267069513,validation
css1985082500015,198508,css,A,0.0,-2.055805773187803,0.11346705340732846,validation
css1985082500033,198508,css,A,0.0,-1.160108057640746,0.23864765107501892,validation
css1985082500044,198508,css,A,1.0,3.701911848383223,0.9759179519467814,validation
css1985082600002,198508,css,A,1.0,3.314973108144396,0.9649389195770857,validation
css1985090100123,198509,css,A,0.0,-8.55637936515476,0.00019227735692558924,validation
css1985090200014,198509,css,A,1.0,1.858658605498167,0.8651405209732157,validation
css1985090200151,198509,css,A,1.0,1.1695112612016534,0.7630566625303674,validation
css1985090400119,198509,css,A,1.0,1.4999529310891961,0.8175674559276576,validation
css1985090500040,198509,css,A,0.0,-3.6754863285366453,0.024710976385738055,validation
css1985090800017,198509,css,A,0.0,0.9187893978915198,0.7147953729750758,validation
css1985090800099,198509,css,A,1.0,2.2859303657025407,0.9077050752831458,validation
css1985091000030,198509,css,A,0.0,-10.261709728125522,3.494466759186336e-05,validation
css1985091000125,198509,css,A,0.0,0.5159564756979802,0.626201770022109,validation
css1985091000126,198509,css,A,1.0,2.9886776035100224,0.9520599897078201,validation
css1985091000129,198509,css,A,1.0,2.2095111093193687,0.9011003661623966,validation
css1985091100022,198509,css,A,0.0,-1.99133790957701,0.12011539002191135,validation
css1985091200066,198509,css,A,0.0,1.9859861362910107,0.8793178425416478,validation
css1985091500046,198509,css,A,0.0,-9.434485463012908,7.99135302493804e-05,validation
css1985091500089,198509,css,A,0.0,3.103231114603677,0.9570258287845771,validation
css1985091800021,198509,css,A,0.0,-8.00534345265991,0.00033356357807154754,validation
css1985091800039,198509,css,A,0.0,-7.107446746914416,0.0008183132118086614,validation
css1985091800122,198509,css,A,1.0,2.2285650668108774,0.9027854965276182,validation
css1985091800148,198509,css,A,1.0,3.523085170906058,0.971337523146298,validation
css1985091900076,198509,css,A,1.0,1.5849617552807618,0.8299060761324618,validation
css1985091900128,198509,css,A,1.0,0.4241000786073983,0.6044639451919429,validation
css1985092200011,198509,css,A,1.0,-1.4710422454799787,0.1867842494761011,validation
css1985092200102,198509,css,A,1.0,0.5950971692255065,0.6445338164578545,validation
css1985092200121,198509,css,A,1.0,0.18700742643270257,0.5466160817896788,validation
css1985092200150,198509,css,A,1.0,4.209471478643659,0.9853632011520446,validation
css1985092300042,198509,css,A,0.0,-0.6370657835408704,0.3459101238781114,validation
css1985092300103,198509,css,A,0.0,0.8569921293680605,0.7020318411306077,validation
css1985092400005,198509,css,A,1.0,0.9534003732575533,0.7217985061181953,validation
css1985092600002,198509,css,A,0.0,-7.770732996981775,0.0004217259713237868,validation
css1985100100098,198510,css,A,0.0,2.2803494669353745,0.9072364616693293,validation
css1985100200010,198510,css,A,1.0,3.894128849779144,0.9800451975090532,validation
css1985100200014,198510,css,A,1.0,5.073115172241943,0.9937760997672915,validation
css1985100200060,198510,css,A,0.0,0.21295374926622146,0.5530381517295194,validation
css1985100500040,198510,css,A,0.0,-0.10083625748573755,0.4748122743089996,validation
css1985100500134,198510,css,A,0.0,0.27714772305312113,0.5688468119808237,validation
css1985100600020,198510,css,A,0.0,-9.576991319200516,6.930034856726075e-05,validation
css1985100600144,198510,css,A,1.0,2.63740313457743,0.9332303318322637,validation
css1985100700004,198510,css,A,0.0,-7.564003967099224,0.0005185248387547512,validation
css1985100700071,198510,css,A,1.0,-1.985625988682273,0.12072038081434638,validation
css1985100800017,198510,css,A,0.0,-7.940178882277741,0.00035601597246679974,validation
css1985100800024,198510,css,A,1.0,1.3837904075584153,0.7995990664639578,validation
css1985100800043,198510,css,A,1.0,2.149113216267607,0.8955858812137456,validation
css1985101000107,198510,css,A,1.0,1.9139756160712713,0.8714651291909423,validation
css1985101000126,198510,css,A,1.0,1.5321168945371817,0.8223158300486213,validation
css1985101200050,198510,css,A,1.0,-0.5865009078530041,0.3574381106567236,validation
css1985101200084,198510,css,A,1.0,0.27139223328263085,0.5674346642280224,validation
css1985101400012,198510,css,A,0.0,-7.026480029959416,0.0008872642656402054,validation
css1985101400061,198510,css,A,0.0,-7.948307752413233,0.00035313471339119183,validation
css1985101400086,198510,css,A,1.0,1.253923429394424,0.7779782866099297,validation
css1985101500046,198510,css,A,0.0,-4.116924073125028,0.016033302720640213,validation
css1985101600029,198510,css,A,1.0,2.276354075936501,0.9068996681604194,validation
css1985101800039,198510,css,A,0.0,-7.978754660290403,0.0003425485126611172,validation
css1985101900031,198510,css,A,1.0,2.080697734079852,0.8890128966775744,validation
css1985102200011,198510,css,A,0.0,-12.54733202070362,3.5543598719565505e-06,validation
css1985102200026,198510,css,A,0.0,2.6004740026805617,0.9308920794334523,validation
css1985102400005,198510,css,A,1.0,-0.8645333177815011,0.2963930766312508,validation
css1985110200014,198511,css,A,1.0,3.733016017118361,0.97663824473634,validation
css1985110200047,198511,css,A,0.0,-10.164760002930377,3.85020717764372e-05,validation
css1985110400054,198511,css,A,1.0,3.4204630505735505,0.9683379716197519,validation
css1985110400078,198511,css,A,0.0,-0.2083575171592209,0.4480982519139738,validation
css1985110400119,198511,css,A,1.0,1.5784506138704202,0.828984975182207,validation
css1985110500040,198511,css,A,0.0,-3.6679406943379798,0.024893482431781428,validation
css1985110500070,198511,css,A,1.0,1.7970955169011116,0.8577950063668718,validation
css1985110600144,198511,css,A,1.0,-0.19091285397361957,0.452416225453854,validation
css1985110700004,198511,css,A,0.0,-7.673327144570723,0.0004648517109782428,validation
css1985110800080,198511,css,A,0.0,-3.3397403937065873,0.0342327394617383,validation
css1985111300149,198511,css,A,1.0,4.1803534125149,0.9849372542664876,validation
css1985111400012,198511,css,A,0.0,-4.221697189816585,0.014461515060288456,validation
css1985111500023,198511,css,A,0.0,-6.441523430323668,0.0015914398001569496,validation
css1985111500079,198511,css,A,1.0,2.069198734899694,0.8878732167906405,validation
css1985111600029,198511,css,A,1.0,0.2708868182197207,0.5673106045782839,validation
css1985111700027,198511,css,A,1.0,-0.10015818698119094,0.47498136463403645,validation
css1985111700114,198511,css,A,0.0,1.3798500166735579,0.798966911189855,validation
css1985111700136,198511,css,A,0.0,-1.2360308425860682,0.22512763061193355,validation
css1985111700146,198511,css,A,0.0,1.5550034372672996,0.8256352092180207,validation
css1985112200101,198511,css,A,0.0,1.856184082500581,0.8648515514858447,validation
css1985112200121,198511,css,A,0.0,-3.442807266998062,0.030984087502396594,validation
css1985112200150,198511,css,A,0.0,0.18996642719649864,0.5473493002241933,validation
css1985112300013,198511,css,A,0.0,-8.998663132859221,0.00012355962805932026,validation
css1985112400045,198511,css,A,0.0,-5.365537476828986,0.004653193457275536,validation
css1985112600006,198511,css,A,1.0,1.1144040612558797,0.752949252588512,validation
css1985120100063,198512,css,A,0.0,-6.35394602257019,0.0017368461311198294,validation
css1985120200047,198512,css,A,0.0,-5.259098688450124,0.005173089407546672,validation
css1985120200151,198512,css,A,1.0,-0.8455617200695422,0.30036471601473436,validation
css1985120300138,198512,css,A,1.0,0.32923376287116884,0.581572927873687,validation
css1985120400054,198512,css,A,1.0,2.2942606501735554,0.9084005917523851,validation
css1985120500070,198512,css,A,0.0,0.8638777937163504,0.7034701993698433,validation
css1985120500090,198512,css,A,0.0,1.0454260842048073,0.7398956149962153,validation
css1985120600020,198512,css,A,0.0,-8.527671633566387,0.00019787609039838728,validation
css1985120800016,198512,css,A,0.0,-2.326139236472468,0.08898113399597024,validation
css1985121000156,198512,css,A,1.0,2.826692371532542,0.9441013013667905,validation
css1985121400008,198512,css,A,0.0,-3.7481934679980418,0.02301796045643991,validation
css1985121400049,198512,css,A,1.0,0.4182092754750959,0.6030546659074927,validation
css1985121500046,198512,css,A,1.0,4.334972893173002,0.98706721903275,validation
css1985121500057,198512,css,A,1.0,0.617952597529584,0.6497527557511483,validation
css1985121600133,198512,css,A,1.0,0.8064792937955809,0.6913587561495104,validation
css1985121700136,198512,css,A,1.0,1.1441522180163801,0.7584411753354325,validation
css1985121800018,198512,css,A,0.0,-8.405962870533607,0.00022348050447532745,validation
css1986010100120,198601,css,A,1.0,3.9159781623246124,0.9804680440428518,validation
css1986010200074,198601,css,A,1.0,2.3610516436490534,0.9138086715182789,validation
css1986010300153,198601,css,A,0.0,0.03212485410456467,0.5080305229088662,validation
css1986010400093,198601,css,A,0.0,1.6849582563528438,0.8435599702542932,validation
css1986010800024,198601,css,A,0.0,-1.3804672261429287,0.20093397166721652,validation
css1986010800043,198601,css,A,0.0,-7.661596027125531,0.0004703344727357218,validation
css1986010900091,198601,css,A,1.0,1.1704193243678067,0.763220802213826,validation
css1986011000030,198601,css,A,0.0,-10.450116478009091,2.8944063874253556e-05,validation
css1986011000113,198601,css,A,1.0,1.4501893862605635,0.810027579002893,validation
css1986011100003,198601,css,A,0.0,-8.114810746897662,0.00029898720479767954,validation
css1986011100022,198601,css,A,0.0,-8.171826070776492,0.00028242189243658,validation
css1986011100073,198601,css,A,1.0,0.8937812268781584,0.7096698682765222,validation
css1986011300038,198601,css,A,0.0,-7.470236414329128,0.0005694690937576085,validation
css1986011400127,198601,css,A,0.0,2.2218997471439605,0.9021989499269026,validation
css1986011500109,198601,css,A,1.0,0.7985576589663431,0.6896658658852843,validation
css1986011500111,198601,css,A,1.0,2.089353866417989,0.8898641166386936,validation
css1986011500115,198601,css,A,0.0,-8.514950263039356,0.0002004089173395432,validation
css1986011600110,198601,css,A,1.0,2.5407794602106026,0.9269516231977734,validation
css1986011700027,198601,css,A,1.0,2.4873769085296322,0.9232521428515474,validation
css1986011700114,198601,css,A,1.0,2.8077816098184476,0.9430948819694388,validation
css1986011800018,198601,css,A,1.0,1.5532418965740322,0.8253814693220892,validation
css1986011800039,198601,css,A,0.0,-3.4895872844649842,0.02960996051966381,validation
css1986012000108,198601,css,A,1.0,0.03290686786306407,0.5082259746795789,validation
css1986012200101,198601,css,A,1.0,-1.7402806210847348,0.14927729394618025,validation
css1986012400005,198601,css,A,1.0,1.2292793218745475,0.7736924138515893,validation
css1986012500034,198601,css,A,0.0,1.299253840954931,0.7857093789143172,validation
css1986012600019,198601,css,A,0.0,1.048627373278944,0.7405112300762825,validation
css1986020100063,198602,css,A,1.0,2.864914306631298,0.946084521640368,validation
css1986020100120,198602,css,A,0.0,1.4529516025132951,0.8104522728887508,validation
css1986020200010,198602,css,A,1.0,5.623189315773485,0.9963999080911452,validation
css1986020200060,198602,css,A,0.0,-2.5272537099086394,0.07396954215918802,validation
css1986020300140,198602,css,A,0.0,-1.5901697689636374,0.1693600129711339,validation
css1986020400048,198602,css,A,0.0,-4.170504836831394,0.01520955779701342,validation
css1986020400054,198602,css,A,0.0,-8.43319798983122,0.00021747742826536498,validation
css1986020500040,198602,css,A,0.0,-8.026534396195153,0.00032657170335859646,validation
css1986020500070,198602,css,A,1.0,1.296548144291673,0.7852534681986925,validation
css1986020600020,198602,css,A,0.0,-9.710899403426906,6.061549401472462e-05,validation
css1986020800017,198602,css,A,0.0,-7.4776931083677605,0.0005652409208627583,validation
css1986020800024,198602,css,A,1.0,1.4006906063725655,0.8022934544903401,validation
css1986020800043,198602,css,A,1.0,2.342723295285018,0.9123540957093296,validation
css1986020900091,198602,css,A,0.0,0.20065773899631245,0.5499967932726275,validation
css1986021000107,198602,css,A,0.0,0.3048731359667348,0.5756333610453171,validation
css1986021000129,198602,css,A,1.0,-0.535645555722223,0.36920111711952874,validation
css1986021100037,198602,css,A,1.0,2.2918185621279603,0.9081971853877587,validation
css1986021500057,198602,css,A,0.0,0.9174278125742599,0.7145177150171198,validation
css1986021500111,198602,css,A,1.0,2.1144003845916046,0.8922949613215161,validation
css1986021700027,198602,css,A,1.0,2.1466501216109046,0.895355328246467,validation
css1986022000108,198602,css,A,1.0,1.4712099124235913,0.8132412171066692,validation
css1986022200011,198602,css,A,0.0,-12.796980833787512,2.769112730697499e-06,validation
css1986022200101,198602,css,A,0.0,1.1142583877809962,0.7529221538945042,validation
css1986022200102,198602,css,A,1.0,3.346254057404666,0.9659819557430147,validation
css1986022300013,198602,css,A,0.0,-7.30374310355122,0.0006725622457278867,validation
css1986022400005,198602,css,A,0.0,-7.946503037515257,0.000353772370629352,validation
css1986022400088,198602,css,A,1.0,4.372813164195301,0.9875414724881779,validation
css1986022600006,198602,css,A,1.0,1.2793343933062304,0.7823364541376263,validation
css1986030100120,198603,css,A,0.0,-3.7132925384182274,0.02381602164703591,test
css1986030400078,198603,css,A,1.0,0.681070153371586,0.6639775026814327,test
css1986030500134,198603,css,A,1.0,-0.11463500856809428,0.4713725908343347,test
css1986030700071,198603,css,A,1.0,2.835670373014982,0.9445732219390853,test
css1986030700104,198603,css,A,1.0,1.5492046104911512,0.8247988231904995,test
css1986031000129,198603,css,A,1.0,-1.8937933889548961,0.1308125543577278,test
css1986031200050,198603,css,A,0.0,-10.36713171274716,3.1448377636939997e-05,test
css1986031200055,198603,css,A,0.0,0.23505575098749776,0.5584948594695759,test
css1986031200059,198603,css,A,1.0,2.2397198053046514,0.90376009033103,test
css1986031200100,198603,css,A,0.0,-2.039965290102036,0.11507026647600577,test
css1986031400012,198603,css,A,0.0,-4.6745915734042685,0.009243102709209909,test
css1986031400061,198603,css,A,1.0,0.46444925370168333,0.6140691305870656,test
css1986031400086,198603,css,A,1.0,1.1846452035341724,0.7657819955511308,test
css1986031500007,198603,css,A,0.0,-6.6210974078983,0.001330196650651195,test
css1986031500082,198603,css,A,0.0,-3.2720617436549553,0.03654217139305247,test
css1986031500117,198603,css,A,1.0,0.32546664211209375,0.5806559339392183,test
css1986031600035,198603,css,A,0.0,5.692992862795109,0.996641821926842,test
css1986031600110,198603,css,A,1.0,1.7678017830252888,0.8541840882702261,test
css1986031700027,198603,css,A,0.0,-6.245275253444752,0.0019358418713608296,test
css1986031700136,198603,css,A,1.0,1.3742712754024966,0.7980693658881716,test
css1986031700143,198603,css,A,0.0,0.22187375601931253,0.5552420037759881,test
css1986031800122,198603,css,A,1.0,0.11793982341698683,0.5294508258362758,test
css1986031900031,198603,css,A,1.0,2.3160395503702675,0.9101967444113599,test
css1986032200101,198603,css,A,0.0,-1.2209799586003285,0.22776404204202838,test
css1986032300116,198603,css,A,1.0,2.163128138917016,0.8968891949641323,test
css1986032500015,198603,css,A,0.0,-8.959712218012749,0.00012846671775389534,test
css1986032600002,198603,css,A,1.0,3.6467667222980067,0.9745873414108768,test
css1986040200010,198604,css,A,0.0,-4.161877276115171,0.015339325316529014,test
css1986040200151,198604,css,A,1.0,2.938627661107792,0.949723239416397,test
css1986040400048,198604,css,A,1.0,3.643387221956192,0.9745035074358319,test
css1986040400078,198604,css,A,1.0,3.565495495140447,0.9724949563297818,test
css1986040500041,198604,css,A,1.0,-5.228860371347411,0.005331057317538317,test
css1986040700004,198604,css,A,0.0,-2.539724896580557,0.07311981590185321,test
css1986040800016,198604,css,A,0.0,-8.500619393073316,0.00020330104141642815,test
css1986040800080,198604,css,A,1.0,2.103109512041482,0.8912050397486528,test
css1986041200050,198604,css,A,1.0,1.0421860793796478,0.7392715912787406,test
css1986041200055,198604,css,A,0.0,0.8220975121638975,0.6946814022349512,test
css1986041200059,198604,css,A,0.0,-6.3576432484276255,0.0017304475665419737,test
css1986041200066,198604,css,A,0.0,3.158930026314237,0.9592591512946482,test
css1986041400012,198604,css,A,0.0,-3.2369287820389596,0.0377994342361564,test
css1986041400086,198604,css,A,1.0,1.081557298982986,0.7467885745697568,test
css1986041500057,198604,css,A,0.0,3.691936699235762,0.9756823986626421,test
css1986041700027,198604,css,A,1.0,1.68214621772216,0.8431885166085797,test
css1986041700139,198604,css,A,1.0,0.809373336059309,0.6919759499406551,test
css1986041800052,198604,css,A,1.0,1.857930100800783,0.8650555019699473,test
css1986042000087,198604,css,A,1.0,0.9305150843536922,0.7171797732562237,test
css1986042300042,198604,css,A,1.0,0.505761693091169,0.6238123920403987,test
css1986042500015,198604,css,A,0.0,-8.753900900886523,0.00015781947636258302,test
css1986042500044,198604,css,A,1.0,1.939289993099209,0.8742741210564288,test
css1986050400054,198605,css,A,1.0,4.396296899012193,0.9878271166670991,test
css1986050500041,198605,css,A,0.0,-7.730634914741885,0.00043897241470196925,test
css1986050500142,198605,css,A,1.0,1.6188974776588576,0.8346430223742015,test
css1986050600020,198605,css,A,0.0,-8.404933653863418,0.00022371058125947698,test
css1986050600130,198605,css,A,0.0,2.343327371912075,0.9124023881221999,test
css1986050700004,198605,css,A,0.0,-8.03869915321287,0.0003226243774249313,test
css1986050800017,198605,css,A,1.0,4.26238111155205,0.9861070186283246,test
css1986051000030,198605,css,A,0.0,-10.677730095259584,2.305211241916462e-05,test
