aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1987011300025,198701,css,A,0.0,-8.474968639025917,0.00020858222227878963,test
css1987011400032,198701,css,A,0.0,-8.509384586775347,0.00020152721285682072,test
css1987011400127,198701,css,A,1.0,0.5696764268994248,0.6386885089926789,test
css1987011500007,198701,css,A,1.0,2.884278333219802,0.9470637642298454,test
css1987011500046,198701,css,A,0.0,-3.5300518162275436,0.028469154487570432,test
css1987011500117,198701,css,A,1.0,2.632340689647589,0.93291419071138,test
css1987011700136,198701,css,A,1.0,0.05370306624104082,0.51342254080972,test
css1987011800018,198701,css,A,0.0,0.748633451882461,0.678880862300957,test
css1987011900068,198701,css,A,1.0,0.7132343728795152,0.6711154436881466,test
css1987012000087,198701,css,A,1.0,0.7351552707791562,0.6759355402045725,test
css1987012000108,198701,css,A,0.0,-7.258372672609795,0.0007037575305990846,test
css1987012400088,198701,css,A,0.0,-0.25584038186506075,0.43638650798672646,test
css1987012500033,198701,css,A,0.0,-3.41659669894291,0.03178078384912935,test
css1987012500067,198701,css,A,1.0,0.9756505040841581,0.7262443292887267,test
css1987012600002,198701,css,A,0.0,-8.837615062087073,0.00014514748129056343,test
css1987020200009,198702,css,A,0.0,-8.435359125007494,0.00021700803952741225,test
css1987020200014,198702,css,A,0.0,-6.066661434614017,0.0023135372416332794,test
css1987020200047,198702,css,A,0.0,-5.0898950375645935,0.006120969274771706,test
css1987020200074,198702,css,A,1.0,0.2796912843945816,0.5694705365712173,test
css1987020200135,198702,css,A,0.0,0.12380795552841928,0.530912512328004,test
css1987020400078,198702,css,A,1.0,1.3537791473589451,0.7947467858006051,test
css1987020400093,198702,css,A,1.0,1.4243348505661513,0.8060170848731352,test
css1987020500040,198702,css,A,0.0,-6.895542302647199,0.0010112641688271192,test
css1987020500041,198702,css,A,1.0,3.0882112143627416,0.9564038415348949,test
css1987020500094,198702,css,A,1.0,0.6032340183044711,0.6463958496369008,test
css1987020600130,198702,css,A,1.0,3.266481465356503,0.9632608557308067,test
css1987020800080,198702,css,A,1.0,1.7474947273604362,0.8516365351724537,test
css1987020800099,198702,css,A,0.0,2.5962984689610535,0.9306229751492688,test
css1987020900091,198702,css,A,1.0,2.1454720797653963,0.8952449011819962,test
css1987021000075,198702,css,A,1.0,0.4550190889298258,0.6118319025105676,test
css1987021000107,198702,css,A,1.0,1.2671578896977178,0.7802558373171002,test
css1987021000125,198702,css,A,1.0,0.16841707071347178,0.5420050276157493,test
css1987021100097,198702,css,A,1.0,0.7410910237995327,0.6772343870186348,test
css1987021400049,198702,css,A,0.0,1.5963680462385033,0.8315101572031945,test
css1987021500057,198702,css,A,1.0,1.8192207414945891,0.8604725959236547,test
css1987021500082,198702,css,A,1.0,2.1412918757265755,0.8948522273046419,test
css1987021500115,198702,css,A,1.0,0.47293728319120193,0.6160787358914478,test
css1987021600028,198702,css,A,1.0,4.0352845357453795,0.9826265256740215,test
css1987021600072,198702,css,A,1.0,2.7753055303576133,0.9413267019518414,test
css1987021700027,198702,css,A,0.0,-4.21369901296282,0.01457595190986083,test
css1987021800018,198702,css,A,1.0,0.8762148372883556,0.7060372287840695,test
css1987021900076,198702,css,A,0.0,0.5272488266679208,0.6288412162081345,test
css1987022000058,198702,css,A,0.0,-7.305564471585569,0.0006713391988790925,test
css1987022500044,198702,css,A,1.0,0.5638533535672967,0.6373436622892078,test
css1987022600019,198702,css,A,0.0,-9.035208759299486,0.00011912610828293237,test
css1987030200083,198703,css,A,0.0,-3.625894465248996,0.02593475150720385,test
css1987030400054,198703,css,A,0.0,-8.07953558298625,0.00030971892978201414,test
css1987030400078,198703,css,A,1.0,3.7742083287879353,0.9775598626421717,test
css1987030400093,198703,css,A,1.0,1.138556684676659,0.7574145460276059,test
css1987030500134,198703,css,A,1.0,-0.3264062225338086,0.4191153006360353,test
css1987030600144,198703,css,A,1.0,1.6447364353990872,0.8381783950637414,test
css1987030700004,198703,css,A,0.0,-6.919894577705291,0.0009869590348484962,test
css1987030800036,198703,css,A,0.0,-7.025369443848293,0.0008882493206373638,test
css1987030800043,198703,css,A,1.0,1.5703687430121125,0.8278361691443178,test
css1987030900062,198703,css,A,1.0,2.0977197278905937,0.8906813507961078,test
css1987030900091,198703,css,A,1.0,0.09006118919072864,0.5225000911332168,test
css1987031000126,198703,css,A,1.0,-0.15722499702794468,0.4607745209770941,test
css1987031200050,198703,css,A,0.0,-3.6136694252302686,0.026245378541740333,test
css1987031200055,198703,css,A,0.0,0.18017541414748006,0.544922392263628,test
css1987031400127,198703,css,A,0.0,-4.105799007435236,0.016209762650371967,test
css1987031500089,198703,css,A,0.0,0.7972439934263934,0.6893846361455159,test
css1987031700137,198703,css,A,0.0,-0.4967959270533855,0.3782939327474861,test
css1987031700143,198703,css,A,1.0,2.780082544516708,0.9415899844299959,test
css1987031800021,198703,css,A,0.0,-7.0550207481010805,0.0008623205913673365,test
css1987032300013,198703,css,A,1.0,1.381611582210725,0.7992497027026946,test
css1987032300116,198703,css,A,1.0,2.7855760266709737,0.9418913846160814,test
css1987032600019,198703,css,A,0.0,-5.702545199519416,0.0033263585472079428,test
css1987040200010,198704,css,A,0.0,-4.867169160153127,0.007636355473533847,test
css1987040300140,198704,css,A,1.0,2.2373955143749926,0.9035577388370568,test
css1987040400119,198704,css,A,1.0,0.41859576734195336,0.603147180542493,test
css1987040600020,198704,css,A,1.0,0.46916089399102745,0.6151851320333117,test
css1987040800017,198704,css,A,0.0,-8.09887734053957,0.00030378778545760393,test
css1987040800145,198704,css,A,1.0,0.8626162372464085,0.7032069713112886,test
css1987041000107,198704,css,A,1.0,6.398559845950519,0.9983388122410124,test
css1987041100097,198704,css,A,0.0,-0.06940262828034593,0.4826563040220011,test
css1987041200050,198704,css,A,0.0,-6.958254978704627,0.0009498511391889814,test
css1987041200055,198704,css,A,0.0,0.8723639199509132,0.7052373423823058,test
css1987041400012,198704,css,A,0.0,-4.086604971971725,0.01651870941361246,test
css1987041500007,198704,css,A,0.0,-8.338122590928474,0.00023916382434116366,test
css1987041500023,198704,css,A,1.0,5.08305154143933,0.9938372572705884,test
css1987041600029,198704,css,A,0.0,-7.579316685457478,0.0005106493201908638,test
css1987041600110,198704,css,A,0.0,-0.4268062359928151,0.39488923023766115,test
css1987041700139,198704,css,A,1.0,-0.8037636186757856,0.3092210205027637,test
css1987041700146,198704,css,A,0.0,0.5426673951752266,0.6324327033788992,test
css1987041800018,198704,css,A,0.0,0.23040573066478667,0.557347955230374,test
css1987041800131,198704,css,A,0.0,-2.0886278669814553,0.11020705578230434,test
css1987042400005,198704,css,A,0.0,-3.888014792394661,0.020074724316484417,test
css1987042400085,198704,css,A,1.0,0.4477140835163671,0.610095599568671,test
css1987042400088,198704,css,A,1.0,1.1451356219818978,0.7586212971725463,test
css1987042500015,198704,css,A,0.0,-8.884507154226549,0.00013849924784601762,test
css1987042500034,198704,css,A,0.0,-5.693784139427506,0.0033555307893032332,test
css1987042600002,198704,css,A,0.0,0.7528080119677257,0.6797902428341637,test
css1987050300069,198705,css,A,1.0,1.4773378773123043,0.8141701460307533,test
css1987050500070,198705,css,A,1.0,1.8816720221572294,0.8678030603491461,test
css1987050500077,198705,css,A,1.0,0.7174248832838114,0.6720397069642663,test
css1987050500094,198705,css,A,1.0,1.1690044225509866,0.7629650132806403,test
css1987050600020,198705,css,A,0.0,-0.5404041981482822,0.3680935604836034,test
css1987050800017,198705,css,A,0.0,-6.820765046885529,0.0010896972884545794,test
css1987050800036,198705,css,A,0.0,-3.7113996979168133,0.023860067640073413,test
css1987050800043,198705,css,A,1.0,0.48990251997642636,0.6200834682718023,test
css1987050800080,198705,css,A,1.0,0.8461130343496712,0.6997511275871294,test
css1987050800145,198705,css,A,0.0,-1.0961589903102782,0.2504602755095274,test
css1987051000075,198705,css,A,0.0,1.590431608628751,0.8306768187106347,test
css1987051000107,198705,css,A,1.0,2.2582491737039785,0.905359720562188,test
css1987051200055,198705,css,A,0.0,-3.5847556838414403,0.02699452388610349,test
css1987051200066,198705,css,A,1.0,0.2648459740600414,0.5658271642218147,test
css1987051200100,198705,css,A,0.0,-1.691413207642554,0.15559007996725172,test
css1987051400086,198705,css,A,0.0,0.4335651577306603,0.6067246730599003,test
css1987051400127,198705,css,A,1.0,1.1533993677921772,0.7601312774965671,test
css1987051500046,198705,css,A,1.0,1.5610453409898364,0.8265033014381681,test
css1987051500057,198705,css,A,0.0,-0.49937513389889066,0.37768752588436144,test
css1987051500089,198705,css,A,1.0,5.258382780180343,0.9948232249878123,test
css1987051600035,198705,css,A,0.0,-8.74431722051701,0.00015933899644841678,test
css1987051600110,198705,css,A,0.0,-7.403836458168433,0.0006085416596232187,test
css1987051700027,198705,css,A,0.0,-8.81500936194606,0.0001484655165480192,test
css1987051700139,198705,css,A,0.0,2.0118062615518872,0.8820310974820956,test
css1987051700146,198705,css,A,1.0,1.6988240321237331,0.8453810843372537,test
css1987051800039,198705,css,A,0.0,-6.308017706770411,0.0018183283476183017,test
css1987052000058,198705,css,A,0.0,-0.22263019252122596,0.444571203314342,test
css1987052200102,198705,css,A,1.0,0.16386726970396426,0.5408753911927066,test
css1987052500067,198705,css,A,1.0,0.7743162775496258,0.6844538507788918,test
css1987052600002,198705,css,A,0.0,-9.197679699630381,0.00010126386038873829,test
css1987060100120,198706,css,A,1.0,0.6240218406934872,0.6511326999278423,test
css1987060200047,198706,css,A,0.0,1.4191600054638078,0.8052066979900063,test
css1987060300153,198706,css,A,0.0,1.21501081118006,0.7711843532919352,test
css1987060500142,198706,css,A,0.0,-1.2757271805471093,0.21827842971146003,test
css1987060600152,198706,css,A,0.0,-0.1539486868974158,0.46158866135464255,test
css1987060800145,198706,css,A,1.0,1.7887181905456444,0.8567700510277182,test
css1987061000075,198706,css,A,1.0,3.5486640023533154,0.9720411404807062,test
css1987061100022,198706,css,A,1.0,3.1552077479036607,0.9591134318754475,test
css1987061100037,198706,css,A,0.0,-6.97717531154607,0.0009320651788200152,test
css1987061200059,198706,css,A,0.0,-7.336537004554948,0.0006508781579588866,test
css1987061200100,198706,css,A,1.0,2.014136020540371,0.882273298446614,test
css1987061300025,198706,css,A,0.0,-3.1745670558538106,0.04013410710126776,test
css1987061400008,198706,css,A,0.0,-8.613338686396924,0.00018163337307035147,test
css1987061600028,198706,css,A,1.0,0.363307862463607,0.5898409377779377,test
css1987061800018,198706,css,A,0.0,-9.563768696352355,7.022270111374014e-05,test
css1987061900064,198706,css,A,1.0,0.75211299012625,0.6796389347280564,test
css1987061900076,198706,css,A,1.0,2.419955414049653,0.9183364008927765,test
css1987062200102,198706,css,A,1.0,0.3991270839642276,0.5984779145993006,test
css1987062300013,198706,css,A,0.0,-6.6058189771204265,0.0013506483555869077,test
css1987062300103,198706,css,A,0.0,0.22861103082957596,0.556905137201776,test
css1987062500044,198706,css,A,0.0,-3.9673719433915324,0.018571665360499423,test
css1987062500065,198706,css,A,1.0,0.03568384272221614,0.5089200141855726,test
css1987070200009,198707,css,A,0.0,0.3339598513082913,0.5827225565710569,test
css1987070200014,198707,css,A,0.0,-7.322211279415752,0.0006602633675131862,test
css1987070200047,198707,css,A,1.0,1.5739538451980737,0.8283465298758838,test
css1987070200083,198707,css,A,0.0,0.03369244027341356,0.5084223133462485,test
css1987070300140,198707,css,A,1.0,0.7433018244061949,0.6777174519638315,test
css1987070400048,198707,css,A,1.0,3.562806099132002,0.9724229274914594,test
css1987070500070,198707,css,A,1.0,2.897573080476351,0.9477263351498698,test
css1987070500077,198707,css,A,0.0,-3.3420476091774924,0.03415654285296194,test
css1987070700071,198707,css,A,1.0,-0.6919788706852728,0.33359300828385846,test
css1987070800024,198707,css,A,0.0,0.8880831454323055,0.7084944427391503,test
css1987070800095,198707,css,A,1.0,1.250537707829145,0.7773929270949615,test
css1987070900081,198707,css,A,0.0,1.3622634124586606,0.7961273152948024,test
css1987071000125,198707,css,A,0.0,-4.403786998044939,0.012083145417790434,test
css1987071100073,198707,css,A,1.0,1.6547896424236073,0.8395373340142296,test
css1987071200050,198707,css,A,0.0,-8.364316827938463,0.0002329818890143136,test
css1987071400012,198707,css,A,0.0,-5.91147382390688,0.0027008780479169923,test
css1987071500115,198707,css,A,1.0,3.9353877450113037,0.9808363006476707,test
css1987071500117,198707,css,A,0.0,1.2364254064288467,0.7749411916838631,test
css1987071500132,198707,css,A,1.0,5.072730861214371,0.993773722289699,test
css1987071700027,198707,css,A,0.0,-7.36649151933618,0.0006316826654185854,test
css1987071800021,198707,css,A,0.0,1.115129580027352,0.7530841864095805,test
css1987072300042,198707,css,A,0.0,-3.964931014322974,0.018616207906681045,test
css1987072300124,198707,css,A,1.0,0.3057885062789084,0.5758569518388033,test
css1987072400085,198707,css,A,1.0,0.3549456788072476,0.5878163771567265,test
css1987072600002,198707,css,A,0.0,-7.342636711001786,0.0006469226366762973,test
css1987080200009,198708,css,A,0.0,-4.797969369394512,0.008179027453897867,test
css1987080600130,198708,css,A,1.0,1.722243974355296,0.8484176486680792,test
css1987080700104,198708,css,A,1.0,2.105504698482393,0.8914370562006951,test
css1987080800017,198708,css,A,1.0,1.1201307650979637,0.7540129712263084,test
css1987080900062,198708,css,A,1.0,3.0207574201843217,0.9535031171874817,test
css1987081000126,198708,css,A,1.0,1.1904159590630332,0.7668154499217197,test
css1987081100073,198708,css,A,1.0,0.6769543682777315,0.6630586053319212,test
css1987081200050,198708,css,A,0.0,-7.154913885693,0.0007804072979822104,test
css1987081300025,198708,css,A,0.0,-6.646236843477757,0.0012972159323187487,test
css1987081400012,198708,css,A,0.0,-8.977202217308914,0.00012623965106527455,test
css1987081400032,198708,css,A,1.0,3.3716596770432052,0.9668069935232781,test
css1987081500007,198708,css,A,0.0,-7.7797914350580175,0.00041792463236422714,test
css1987081500115,198708,css,A,0.0,-1.0312844072335268,0.2628351708175739,test
css1987081600029,198708,css,A,0.0,-3.289856193858923,0.035920825631850305,test
css1987081600133,198708,css,A,1.0,1.1515841231466255,0.7598001445502213,test
css1987081700096,198708,css,A,0.0,0.8908988450239498,0.709075627792293,test
css1987081800148,198708,css,A,1.0,1.6750544898634558,0.8422485529623216,test
css1987082000118,198708,css,A,1.0,2.9155745762211174,0.9486109955436707,test
css1987082200102,198708,css,A,1.0,2.930914078252517,0.9493536431990901,test
css1987082300013,198708,css,A,0.0,-8.487047762511503,0.00020607840348303868,test
css1987082300103,198708,css,A,0.0,0.3079822838737869,0.5763926832655709,test
css1987082500067,198708,css,A,1.0,1.6587073738270075,0.8400644070497613,test
css1987082600002,198708,css,A,1.0,1.0117803351464985,0.7333684191203241,test
css1987082600006,198708,css,A,0.0,-4.556551589323415,0.010389131528663177,test
css1987090100123,198709,css,A,1.0,2.0677127013231975,0.8877251903634564,test
css1987090200009,198709,css,A,0.0,2.080009744767466,0.8889449953131321,test
css1987090200010,198709,css,A,0.0,-4.27791169825736,0.013681811333447688,test
css1987090500051,198709,css,A,0.0,-4.348540404649068,0.012760724212185538,test
css1987090500094,198709,css,A,1.0,1.5958109027535945,0.8314320864175292,test
css1987090500142,198709,css,A,1.0,-0.8077873254168285,0.30836220355859245,test
css1987090600056,198709,css,A,1.0,-0.6969226956810409,0.33249485858144456,test
css1987090600152,198709,css,A,1.0,1.7245678284630586,0.8487162663391321,test
css1987090800016,198709,css,A,0.0,-6.011394366021233,0.0024446775730908544,test
css1987090800017,198709,css,A,1.0,1.383880782981937,0.7996135478658025,test
css1987090800080,198709,css,A,0.0,0.24098787314467515,0.5599570806947247,test
css1987090900062,198709,css,A,1.0,1.4513496478148034,0.8102060591942348,test
css1987091100097,198709,css,A,1.0,-0.5964779685159258,0.3551498918232797,test
css1987091200055,198709,css,A,0.0,-0.6386243796744496,0.345557566410969,test
css1987091500111,198709,css,A,0.0,-7.727364238761656,0.00044040986836335367,test
css1987091600035,198709,css,A,0.0,-6.579518408037609,0.0013865925244225977,test
css1987091800039,198709,css,A,1.0,0.9491980724600928,0.7209538753232944,test
css1987091900092,198709,css,A,1.0,2.4833210059489086,0.9229642574237692,test
css1987092200026,198709,css,A,0.0,-8.949371071935158,0.0001298019303225671,test
css1987092300013,198709,css,A,0.0,0.47245824028418704,0.6159654236208126,test
css1987092400005,198709,css,A,1.0,1.692170134638432,0.8445093405462257,test
css1987092500033,198709,css,A,0.0,-8.992817448598306,0.00012428394386136186,test
css1987092500034,198709,css,A,0.0,-3.915677556294089,0.01953771353203911,test
css1987092500065,198709,css,A,1.0,1.5240894385099988,0.8211398820290691,test
css1987092600002,198709,css,A,0.0,-9.45815212335556,7.804459444475769e-05,test
css1987092600019,198709,css,A,0.0,-1.5677030385637463,0.1725440883274963,test
css1987100100120,198710,css,A,0.0,0.21074917367922508,0.5524931458993381,test
css1987100200009,198710,css,A,0.0,-8.570760174341144,0.00018953256052226675,test
css1987100200135,198710,css,A,0.0,-1.6344681326706731,0.16321919087068817,test
css1987100500142,198710,css,A,1.0,3.258788335753031,0.9629876282323913,test
css1987100900062,198710,css,A,0.0,-7.776660707825378,0.00041923454127595493,test
css1987101100073,198710,css,A,1.0,1.3142482658864518,0.7882231761749999,test
css1987101100147,198710,css,A,0.0,-1.3610125702263558,0.20407578237580862,test
css1987101300038,198710,css,A,0.0,-7.528746125874239,0.0005371230248165809,test
css1987101400049,198710,css,A,1.0,1.0317635673002683,0.7372576572572415,test
css1987101500046,198710,css,A,0.0,-5.235182576454574,0.0052976375860311065,test
css1987101500079,198710,css,A,1.0,1.946218304095472,0.8750337005628762,test
css1987101600072,198710,css,A,1.0,2.506357019001599,0.9245862707774299,test
css1987101700146,198710,css,A,0.0,-0.028757331869008362,0.4928111624471374,test
css1987101800018,198710,css,A,0.0,-10.758137884121851,2.127114378799796e-05,test
css1987102200011,198710,css,A,1.0,1.5243854994448978,0.821183360120591,test
css1987102200026,198710,css,A,0.0,-3.127854621506449,0.04197279031338191,test
css1987102200102,198710,css,A,1.0,0.10878264299456787,0.5271688737557131,test
css1987102300013,198710,css,A,0.0,-6.927682761461016,0.0009793097697117063,test
css1987110200009,198711,css,A,1.0,1.8308741998177323,0.8618658359680499,test
css1987110200083,198711,css,A,0.0,-3.583186855547456,0.027035761039168098,test
css1987110200135,198711,css,A,1.0,5.392574176834385,0.9954703658343256,test
css1987110400048,198711,css,A,0.0,-4.544926223270482,0.010509337057485475,test
css1987110400054,198711,css,A,0.0,-8.475837154671979,0.0002084011817382184,test
css1987110400093,198711,css,A,1.0,2.114320978922492,0.8922873298286998,test
css1987110600056,198711,css,A,0.0,1.2522409356116766,0.7776875367882361,test
css1987110600130,198711,css,A,0.0,-4.4874263954920215,0.011124413757262572,test
css1987110800017,198711,css,A,0.0,-6.268733107012427,0.001891044528813701,test
css1987110800036,198711,css,A,0.0,-7.725095450769566,0.0004414097577687918,test
css1987110800080,198711,css,A,1.0,1.8502692709878281,0.8641587153890509,test
css1987110800095,198711,css,A,0.0,0.7722530230589916,0.6840080662275944,test
css1987111000075,198711,css,A,1.0,1.6804422859817432,0.8429630881866975,test
css1987111000129,198711,css,A,1.0,1.0435637462447176,0.7395370477886551,test
css1987111100053,198711,css,A,1.0,6.259115919166618,0.9980907160988228,test
css1987111100106,198711,css,A,1.0,0.3222384226507884,0.5798696758280032,test
css1987111400008,198711,css,A,1.0,0.3809092898781885,0.5940923938629786,test
css1987111400032,198711,css,A,1.0,2.3059697773684698,0.9093702480207253,test
css1987111400086,198711,css,A,0.0,0.17110765165962094,0.5426728496524059,test
css1987111700137,198711,css,A,1.0,1.8607290352436299,0.865381900411983,test
css1987111800122,198711,css,A,1.0,4.103500802579857,0.9837535470845585,test
css1987112300042,198711,css,A,0.0,-3.9489824766553454,0.01890983004490085,test
css1987112300124,198711,css,A,1.0,1.6923813903251643,0.8445370792116994,test
css1987112600002,198711,css,A,0.0,-7.48812803407519,0.000559376623156084,test
css1987112600019,198711,css,A,0.0,-7.144344083337689,0.0007886932564734789,test
css1987120100098,198712,css,A,1.0,1.2259079860196112,0.7731015737405994,test
css1987120200010,198712,css,A,0.0,-5.293199353187008,0.005000524748294773,test
css1987120400048,198712,css,A,1.0,-0.21906893698936214,0.4454507484577423,test
css1987120500090,198712,css,A,1.0,0.44767609064361347,0.6100865618258503,test
css1987120500094,198712,css,A,1.0,0.47033377154394596,0.6154627525963237,test
css1987120500134,198712,css,A,0.0,-2.430447026477598,0.08088022965810615,test
css1987120600020,198712,css,A,1.0,1.9743393258556918,0.8780764363058384,test
css1987120600130,198712,css,A,1.0,0.6583411669587613,0.6588876562335819,test
css1987120600144,198712,css,A,1.0,1.8560307059333803,0.8648336233163483,test
css1987120700004,198712,css,A,0.0,-4.87547653271868,0.007573658665153163,test
css1987120700104,198712,css,A,0.0,1.1028768272005753,0.7507987481912057,test
css1987120800017,198712,css,A,1.0,-0.07250700116227082,0.4818811869644504,test
css1987120800043,198712,css,A,1.0,0.6385855995903686,0.654433663516095,test
css1987120800105,198712,css,A,1.0,2.2207931153783274,0.9021012616915439,test
css1987120900081,198712,css,A,1.0,2.726398827400648,0.9385665233580952,test
css1987121000030,198712,css,A,0.0,-6.503364457117125,0.0014961476240991105,test
css1987121000129,198712,css,A,1.0,2.1546729342883215,0.8961046382497626,test
css1987121200166,198712,css,A,0.0,-1.966241819680001,0.12279312558882773,test
css1987121300149,198712,css,A,0.0,0.4399309027044651,0.6082425661210045,test
css1987121300180,198712,css,A,1.0,0.07578207752136659,0.5189364576956806,test
css1987121400127,198712,css,A,1.0,2.3283408390515925,0.911197174173505,test
css1987121500007,198712,css,A,1.0,-0.8069370291186306,0.3085435800074725,test
css1987121600028,198712,css,A,1.0,3.837161700442774,0.9789001084096441,test
css1987121700159,198712,css,A,0.0,0.018360772888957766,0.5045900642735305,test
css1987121800018,198712,css,A,0.0,-8.77208126628576,0.00015497662561178373,test
css1987121800021,198712,css,A,1.0,3.426378937547003,0.9685188483478927,test
css1987121900128,198712,css,A,1.0,0.4352828036993788,0.6071344450786312,test
css1987122000058,198712,css,A,0.0,-7.716753984025015,0.000445105516297482,test
css1987122000087,198712,css,A,1.0,5.110975045309209,0.9940059450147767,test
css1987122300013,198712,css,A,1.0,2.086818001982528,0.8896153409665946,test
css1987122500015,198712,css,A,0.0,-9.146734049803102,0.00010655592306772822,test
css1987122500033,198712,css,A,0.0,-3.058534518224212,0.044850440787749364,test
css1987122500175,198712,css,A,0.0,-0.11078746870549994,0.4723314270594582,test
css1987122600002,198712,css,A,1.0,1.2117129665854338,0.7706018984037518,test
css1987122600006,198712,css,A,0.0,-6.744975128227306,0.0011753947688602755,test
ins1986030100021,198603,ins,A,1.0,1.1255087829893655,0.755009108847246,test
ins1986030500013,198603,ins,A,0.0,-2.789139090742711,0.05791390851565696,test
ins1986030500023,198603,ins,A,1.0,0.12412189382574186,0.5309906961487166,test
ins1986031000032,198603,ins,A,0.0,-2.227781795811958,0.09728326803700428,test
ins1986031300023,198603,ins,A,0.0,-1.8109949425081804,0.14051792092290663,test
ins1986032000032,198603,ins,A,0.0,0.34158461988644073,0.5845753946250398,test
ins1986033100022,198603,ins,A,0.0,-1.561490394818669,0.17343288907692583,test
ins1986033100023,198603,ins,A,1.0,-1.0515641700698737,0.258924850370615,test
ins1986033100042,198603,ins,A,1.0,-1.46172389740764,0.1882038011912496,test
ins1986040200023,198604,ins,A,0.0,-1.0232354649449396,0.26439765049819386,test
ins1986040500023,198604,ins,A,0.0,-1.299594939339631,0.214233195896142,test
ins1986040600012,198604,ins,A,0.0,-2.333712335804967,0.0883691399909266,test
ins1986040800013,198604,ins,A,0.0,-1.1918548978933963,0.23292735291329716,test
ins1986041300043,198604,ins,A,0.0,-1.31417869412815,0.2117884374906515,test
ins1986041800022,198604,ins,A,0.0,-1.5554914335760301,0.17429454916205225,test
ins1986041800032,198604,ins,A,0.0,-0.6137322324861776,0.3512082960456444,test
ins1986041900033,198604,ins,A,0.0,-2.6101503331870086,0.06848801223501015,test
ins1986042200012,198604,ins,A,1.0,-1.2115541439459911,0.22942617861343148,test
ins1986042400043,198604,ins,A,1.0,0.030190627671885628,0.5075470836791343,test
ins1986042700033,198604,ins,A,0.0,-2.129100333936557,0.10630043026694552,test
ins1986042700042,198604,ins,A,1.0,-2.528072136277758,0.07391350109288215,test
ins1986042800033,198604,ins,A,1.0,0.18315654414447358,0.5456615592426761,test
ins1986050100043,198605,ins,A,1.0,-2.2404793544696604,0.09617386601876825,test
ins1986050600033,198605,ins,A,0.0,1.5791463842767317,0.8290835912007055,test
ins1986051200022,198605,ins,A,0.0,0.6365524409909247,0.6539737199452264,test
ins1986052000041,198605,ins,A,1.0,-0.2615104865098562,0.4349924334748774,test
ins1986052100033,198605,ins,A,0.0,-3.3153046523481917,0.03504986541423982,test
ins1986052700022,198605,ins,A,0.0,-5.745881134991527,0.003185735927595288,test
ins1986052700033,198605,ins,A,0.0,-1.3811350655531158,0.20082676511443606,test
ins1986052800023,198605,ins,A,0.0,-2.2795496321721593,0.0928308731248524,test
ins1986053000022,198605,ins,A,1.0,1.5899346782800277,0.8306069125592513,test
ins1986060300012,198606,ins,A,0.0,-0.08835897461122233,0.4779246169223088,test
ins1986060300022,198606,ins,A,0.0,-1.6336531971429724,0.1633305242445272,test
ins1986060500033,198606,ins,A,0.0,-2.0840878612507923,0.11065304385775183,test
ins1986060700013,198606,ins,A,1.0,1.1334693286599946,0.7564785829914809,test
ins1986060700022,198606,ins,A,0.0,-2.720679146123925,0.06176409850938397,test
ins1986060800022,198606,ins,A,1.0,-2.2642981573903027,0.09412325070098973,test
ins1986060900022,198606,ins,A,1.0,-0.9024038198468752,0.28855676226088894,test
ins1986060900043,198606,ins,A,1.0,-3.442387381525785,0.030996696657787027,test
ins1986061200012,198606,ins,A,0.0,-2.6430672318696042,0.0664175947646414,test
ins1986061200023,198606,ins,A,0.0,0.19793186932481932,0.5493220481151793,test
ins1986061200042,198606,ins,A,0.0,-0.9406305878564365,0.2807729843753116,test
ins1986061700032,198606,ins,A,0.0,-1.030898434205129,0.2629099610347659,test
ins1986061700042,198606,ins,A,0.0,-1.2240691463538025,0.2272211492720722,test
ins1986061800011,198606,ins,A,1.0,-0.43870175893842844,0.39205035755054035,test
ins1986061800042,198606,ins,A,1.0,-0.5106179531873303,0.3750486740552198,test
ins1986062500032,198606,ins,A,0.0,-8.762311461898387,0.00015649789914862601,test
ins1986062900013,198606,ins,A,0.0,-2.434399123105784,0.08058692247246,test
ins1986062900022,198606,ins,A,1.0,-0.571925867516669,0.3607925598348313,test
ins1986062900033,198606,ins,A,0.0,-0.4117947030732936,0.39848186319599666,test
ins1986070400041,198607,ins,A,1.0,-0.22698774183429804,0.4434954654384131,test
ins1986070900033,198607,ins,A,1.0,-1.4778922450442014,0.18574599433598088,test
ins1986071100032,198607,ins,A,0.0,-2.0523610088106805,0.11381403177797798,test
ins1986071800022,198607,ins,A,0.0,-2.5059146094246287,0.07544458268839269,test
ins1986072800021,198607,ins,A,1.0,1.998467595694256,0.8806360914457486,test
ins1986072800023,198607,ins,A,0.0,-2.247884587625783,0.09553209228359667,test
ins1986072800032,198607,ins,A,0.0,-2.6706334022496376,0.0647286126089005,test
ins1986073100013,198607,ins,A,0.0,-0.7512290182897928,0.32055356288533604,test
ins1986080400023,198608,ins,A,0.0,-2.546622515877223,0.07265371568189506,test
ins1986081200013,198608,ins,A,0.0,-1.4342567210812955,0.1924363041149116,test
ins1986081400012,198608,ins,A,1.0,-0.819374084546326,0.30589654052068294,test
ins1986081400023,198608,ins,A,0.0,-1.7324650720603318,0.15027254152112124,test
ins1986081400033,198608,ins,A,0.0,-1.1422995614346152,0.24189840896273365,test
ins1986081400042,198608,ins,A,0.0,-2.783310324691545,0.05823274601994728,test
