aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1982011800023,198201,ins,A,0.0,-1.8609277220453673,0.13459495503737018,train
ins1982012100033,198201,ins,A,0.0,-1.0244047211245668,0.26417030272700737,train
ins1982012200012,198201,ins,A,0.0,-1.252127133799877,0.22233213898687662,train
ins1982012300023,198201,ins,A,1.0,-1.516819806688645,0.1799302964998762,train
ins1982012600023,198201,ins,A,0.0,-0.9265084938418872,0.28363360197177406,train
ins1982012700023,198201,ins,A,0.0,-1.6244311187621148,0.1645946709996591,train
ins1982012700043,198201,ins,A,0.0,-0.4373344647329404,0.3923762959085786,train
ins1982020300012,198202,ins,A,1.0,-0.7080531541364223,0.33002916458147474,train
ins1982020400013,198202,ins,A,1.0,-0.6302374419119091,0.3474567005241831,train
ins1982020400023,198202,ins,A,0.0,-0.6210783361514778,0.34953624044839426,train
ins1982020400033,198202,ins,A,0.0,-1.185318513163592,0.2340972612922833,train
ins1982020400043,198202,ins,A,0.0,-1.0809328072581805,0.25332953214086945,train
ins1982020600012,198202,ins,A,0.0,-1.5771626514428145,0.17119769519239061,train
ins1982020600022,198202,ins,A,0.0,-0.7208502020170464,0.32720579013367374,train
ins1982020800022,198202,ins,A,1.0,-0.1200721226745048,0.47001798236057496,train
ins1982021000042,198202,ins,A,1.0,-0.7020303229190663,0.33136223292054817,train
ins1982022200022,198202,ins,A,0.0,-1.4606384021603918,0.18836970268678482,train
ins1982022300043,198202,ins,A,1.0,1.7475932886328205,0.8516489881298175,train
ins1982022400043,198202,ins,A,0.0,-0.83488144045855,0.30261390567359797,train
ins1982022500042,198202,ins,A,1.0,0.14400828032084279,0.5359399801096896,train
ins1982022600042,198202,ins,A,0.0,-1.1632255970904088,0.23808167150660275,train
ins1982030200013,198203,ins,A,0.0,-1.4187326442690331,0.1948603418743416,train
ins1982030800032,198203,ins,A,1.0,-1.0696962417016214,0.25546085489340903,train
ins1982031300033,198203,ins,A,0.0,-1.5621473192675122,0.1733387365825978,train
ins1982031600013,198203,ins,A,0.0,-1.4801600367386647,0.18540324790610507,train
ins1982031600022,198203,ins,A,0.0,-1.4515729680755927,0.18975960273669432,train
ins1982032200022,198203,ins,A,0.0,-0.6418252624278482,0.34483405295555214,train
ins1982032300033,198203,ins,A,1.0,-1.2602369476164337,0.22093310570431188,train
ins1982032800032,198203,ins,A,0.0,-1.046396473359016,0.2599176769987327,train
ins1982032900012,198203,ins,A,0.0,1.2532412360211433,0.777860430318613,train
ins1982033000012,198203,ins,A,0.0,-0.15267394879530916,0.46190548056209735,train
ins1982033000032,198203,ins,A,0.0,-1.8020375299180778,0.14160321867658784,train
ins1982033100032,198203,ins,A,0.0,-1.0348363789046693,0.262147546185033,train
ins1982040600013,198204,ins,A,0.0,-0.8945693838544329,0.29016776784528636,train
ins1982040700033,198204,ins,A,0.0,-0.604500376790489,0.35331475470310875,train
ins1982041100012,198204,ins,A,0.0,-0.8087128063994086,0.3081648566586692,train
ins1982041200013,198204,ins,A,1.0,-0.5600479387877237,0.3635363676805285,train
ins1982041500033,198204,ins,A,1.0,-1.3872377165823682,0.19984910584124255,train
ins1982041500042,198204,ins,A,0.0,-1.1610524727280165,0.23847609797959182,train
ins1982041800022,198204,ins,A,0.0,-0.7756656171227089,0.3152547957685491,train
ins1982041900012,198204,ins,A,0.0,-1.5597823415788463,0.17367788180386068,train
ins1982041900033,198204,ins,A,1.0,0.40887816461607124,0.6008188532877448,train
ins1982042100012,198204,ins,A,0.0,-1.2753287039231826,0.21834643058887193,train
ins1982042300023,198204,ins,A,0.0,-0.3376394602480281,0.4163829941042431,train
ins1982042600033,198204,ins,A,0.0,-1.6891489269474471,0.15588779730139687,train
ins1982042600043,198204,ins,A,1.0,-0.2539477858808528,0.4368520541696409,train
ins1982050500033,198205,ins,A,0.0,-1.1813962795413753,0.23480123434072128,train
ins1982050700012,198205,ins,A,1.0,-0.24638305039278874,0.43871395297083216,train
ins1982050900012,198205,ins,A,0.0,-0.7851362689791749,0.31321395965702714,train
ins1982051300012,198205,ins,A,0.0,-1.0444349044774088,0.260295182987661,train
ins1982051500012,198205,ins,A,0.0,-0.548082034999728,0.36630950590116623,train
ins1982051700013,198205,ins,A,0.0,-1.8501581305022914,0.1358543317460967,train
ins1982052000033,198205,ins,A,0.0,-1.661961504169204,0.15949886404189517,train
ins1982052400023,198205,ins,A,0.0,-1.7158730535395292,0.15240350447877662,train
ins1982052800013,198205,ins,A,0.0,-1.8106903539673977,0.14055471091151675,train
ins1982052900021,198205,ins,A,1.0,-0.08161770767442864,0.47960689246392746,train
ins1982053000012,198205,ins,A,1.0,-1.1154023664214125,0.24686509290034364,train
ins1982053000023,198205,ins,A,0.0,-1.2132357967577718,0.22912901481998554,train
ins1982060300041,198206,ins,A,1.0,0.6885749247700863,0.6656498367281597,train
ins1982060500043,198206,ins,A,0.0,-0.9613781531988728,0.2766023505097627,train
ins1982060600013,198206,ins,A,0.0,-1.391188351195053,0.1992181111154997,train
ins1982060600033,198206,ins,A,0.0,-0.4344633790314798,0.39306102305357754,train
ins1982060800043,198206,ins,A,0.0,-0.8158041137310275,0.3066550552603427,train
ins1982061700023,198206,ins,A,0.0,-1.8027313512324354,0.14151890445286436,train
ins1982062200043,198206,ins,A,0.0,-0.4369484754199061,0.3924683261979562,train
ins1982062400033,198206,ins,A,0.0,-0.9245034222181835,0.28404118029940306,train
ins1982062600022,198206,ins,A,0.0,-1.5070429336316313,0.181377443769806,train
ins1982062900033,198206,ins,A,0.0,-1.2606990720222646,0.22085357433859032,train
ins1982070100022,198207,ins,A,0.0,-0.830614909859387,0.30351506642070664,train
ins1982070100032,198207,ins,A,0.0,-1.240712138085034,0.22431205211563568,train
ins1982070300012,198207,ins,A,0.0,-0.7540208696290717,0.3199458053957527,train
ins1982070400013,198207,ins,A,0.0,-1.080495396017612,0.25341227901359475,train
ins1982070700033,198207,ins,A,0.0,-1.4885909815053455,0.1841333075763864,train
ins1982070800011,198207,ins,A,1.0,-0.2746936476641555,0.4317551762418837,train
ins1982070800022,198207,ins,A,1.0,-1.3799260004873082,0.20102088465946694,train
ins1982071500012,198207,ins,A,1.0,-0.45933034963533337,0.38714469555822995,train
ins1982071600023,198207,ins,A,1.0,-0.8308382723343045,0.3034678510795508,train
ins1982071600043,198207,ins,A,0.0,-2.0887996141789564,0.11019021512871006,train
ins1982072000022,198207,ins,A,0.0,-0.8736725216824232,0.2944907016659171,train
ins1982080500012,198208,ins,A,1.0,-1.96083940047152,0.12337623389002071,train
ins1982080500031,198208,ins,A,1.0,-0.22675199374074295,0.44355365054895163,train
ins1982080900022,198208,ins,A,1.0,-0.07897189982441044,0.4802672793376989,train
ins1982081300012,198208,ins,A,0.0,-0.5820800984926326,0.358454103607167,train
ins1982081400023,198208,ins,A,0.0,-1.1559774395430238,0.2393989735420279,train
ins1982081500013,198208,ins,A,1.0,-0.5034850068281631,0.3767220294570547,train
ins1982082000042,198208,ins,A,0.0,-1.3160421065616466,0.21147753748300424,train
ins1982082400023,198208,ins,A,0.0,-1.4818086700332438,0.18515438579007343,train
ins1982082400032,198208,ins,A,0.0,-1.4757835049749457,0.1860651408782966,train
ins1982082400033,198208,ins,A,0.0,-1.3934897792145202,0.19885121785163667,train
ins1982082500012,198208,ins,A,0.0,-1.1857357353445073,0.23402246343450203,train
ins1982082900021,198208,ins,A,0.0,-0.3786381138629026,0.4064554093900439,train
ins1982090200022,198209,ins,A,0.0,-1.2238656246085018,0.22725688798499297,train
ins1982090300013,198209,ins,A,0.0,-2.3677650359649034,0.08566403254253631,train
ins1982090700012,198209,ins,A,1.0,-0.8730802386697756,0.29461377287244356,train
ins1982090800032,198209,ins,A,0.0,-1.9814432082532087,0.12116507511901368,train
ins1982090900012,198209,ins,A,1.0,1.1386471946276302,0.7574311757350253,train
ins1982091800013,198209,ins,A,0.0,-1.7863014865803286,0.14352677089287397,train
ins1982091900022,198209,ins,A,0.0,-1.0944059688151604,0.25078951404549826,train
ins1982092000013,198209,ins,A,0.0,-0.9223374542198594,0.2844818613853647,train
ins1982092200012,198209,ins,A,0.0,-0.7604646730057252,0.31854538917490527,train
ins1982092500023,198209,ins,A,0.0,-0.6931124293444428,0.33334105587039436,train
ins1982092700012,198209,ins,A,0.0,-0.3739933073705518,0.4075764512872175,train
ins1982092800013,198209,ins,A,0.0,-0.45989929950471164,0.3870097130890702,train
ins1982092900012,198209,ins,A,0.0,-2.0926416047513436,0.10981407814553663,train
ins1982093000041,198209,ins,A,0.0,-0.6909987382196563,0.3338109357976914,train
ins1982100500041,198210,ins,A,1.0,-0.260249816565087,0.4353022987438011,train
ins1982100700032,198210,ins,A,1.0,-1.6088529046556799,0.16674793359194628,train
ins1982100800033,198210,ins,A,0.0,-1.3965207139401772,0.19836880212588082,train
ins1982101200022,198210,ins,A,1.0,0.7299327651247969,0.6747905181783465,train
ins1982102000013,198210,ins,A,0.0,-0.21419955719047012,0.4466539211900578,train
ins1982102300023,198210,ins,A,0.0,-1.011000734253928,0.2667840511315179,train
ins1982102500013,198210,ins,A,0.0,-1.2824888047301095,0.21712687176891116,train
ins1982102700023,198210,ins,A,0.0,-1.3437462873998522,0.2068946580130305,train
ins1982103000042,198210,ins,A,1.0,0.6297387592987392,0.6524302242973904,train
ins1982110300023,198211,ins,A,0.0,-1.29514796901204,0.21498273830465947,train
ins1982110400042,198211,ins,A,1.0,-0.7434242252273655,0.32225581425788863,train
ins1982110500013,198211,ins,A,0.0,-1.30850863794444,0.2127365099666613,train
ins1982111100013,198211,ins,A,0.0,-1.4677180737699318,0.18728970331302433,train
ins1982111400022,198211,ins,A,1.0,0.6955762177705919,0.6672062340099874,train
ins1982111900042,198211,ins,A,0.0,-1.4112528942042764,0.1960365172660005,train
ins1982112000042,198211,ins,A,1.0,-0.7345565223202085,0.3241956274743572,train
ins1982112100012,198211,ins,A,0.0,-1.079130445681348,0.253670607012265,train
ins1982112300023,198211,ins,A,0.0,-1.3689078560765884,0.20279635602203883,train
ins1982112300043,198211,ins,A,1.0,0.4449678888487686,0.609442140481329,train
ins1982112400022,198211,ins,A,0.0,-1.4130857713576526,0.19574780539087158,train
ins1982112600042,198211,ins,A,0.0,-0.9802812798251783,0.2728359751587893,train
ins1982112800042,198211,ins,A,0.0,-0.256136597852109,0.4363136540535421,train
ins1982120100042,198212,ins,A,1.0,-0.6765055978796599,0.3370416626469531,train
ins1982120600043,198212,ins,A,0.0,-1.332066401957872,0.20881776352234757,train
ins1982120900042,198212,ins,A,1.0,-0.8883935143132096,0.2914414609031761,train
ins1982121600033,198212,ins,A,0.0,-1.5337669131807983,0.1774432097967242,train
ins1982121700043,198212,ins,A,1.0,-0.590461880522624,0.35652888448523395,train
ins1982121800042,198212,ins,A,0.0,-0.7506684805993545,0.32067565969853196,train
ins1982122100022,198212,ins,A,0.0,-2.0057289757471644,0.11860272733039244,train
ins1982122800041,198212,ins,A,0.0,-0.3610570766723823,0.410703701593782,train
ins1982123100043,198212,ins,A,0.0,-1.28447194448486,0.21678996124330108,train
ins1983010200012,198301,ins,A,0.0,-1.0240060031080733,0.2642478145584011,train
ins1983010300022,198301,ins,A,0.0,-1.3471231754967963,0.20634109538261156,train
ins1983010400033,198301,ins,A,0.0,-1.64216902132415,0.16217013952385007,train
ins1983010600013,198301,ins,A,0.0,-0.8406412885146403,0.3013997384165885,train
ins1983011000042,198301,ins,A,0.0,-1.4517690102628698,0.1897294629079722,train
ins1983011200012,198301,ins,A,0.0,-0.4498309305969205,0.389400964568053,train
ins1983011300032,198301,ins,A,0.0,-1.1551130345985672,0.23955640599010822,train
ins1983011800022,198301,ins,A,0.0,-1.7681532031788392,0.1457721465212194,train
ins1983012100032,198301,ins,A,1.0,0.0050647381628880495,0.5012661818340935,train
ins1983012100033,198301,ins,A,0.0,-1.4114316522609411,0.19600834541858034,train
ins1983013000042,198301,ins,A,0.0,-1.379910785667609,0.20102332834542352,train
ins1983013100023,198301,ins,A,1.0,-1.2901255820315107,0.2158315555192801,train
ins1983013100032,198301,ins,A,0.0,-1.3234002682245056,0.21025313371759266,train
ins1983013100042,198301,ins,A,0.0,-1.4603914106156015,0.18840746728042326,train
ins1983020300013,198302,ins,A,0.0,-1.6462447885717608,0.16161712323424018,train
ins1983020500012,198302,ins,A,0.0,-0.402608951988907,0.400685672841368,train
ins1983020800023,198302,ins,A,0.0,-1.5069563607712797,0.18139029843382878,train
ins1983020900033,198302,ins,A,1.0,-1.1741929907843616,0.23609791790830958,train
ins1983021100033,198302,ins,A,1.0,-1.388142342517719,0.19970448689126474,train
ins1983021400012,198302,ins,A,1.0,0.08072557538972658,0.5201704414475586,train
ins1983022300023,198302,ins,A,0.0,-0.6756341133411715,0.3372364187899806,train
ins1983022800013,198302,ins,A,0.0,-1.3729134907060458,0.202149535992626,train
ins1983030300023,198303,ins,A,0.0,-1.0830013584863651,0.25293845774854923,train
ins1983030500013,198303,ins,A,0.0,-1.5733991320182326,0.17173235835686237,train
ins1983030500033,198303,ins,A,0.0,-1.1484144181099563,0.24077881521567351,train
ins1983031000013,198303,ins,A,0.0,-1.577411393650809,0.1711624042847278,train
ins1983031100023,198303,ins,A,1.0,0.14900999913404905,0.5371837230117608,train
ins1983031200022,198303,ins,A,1.0,-0.22869038825117777,0.44307528050604156,train
ins1983031500022,198303,ins,A,0.0,-1.4867772756061546,0.18440593351785556,train
ins1983032000033,198303,ins,A,1.0,-1.3188369818816157,0.2110118544624094,train
ins1983032200043,198303,ins,A,0.0,-1.1481518907816717,0.24082680962633124,train
ins1983032500032,198303,ins,A,1.0,-1.2678969951960357,0.21961746436847782,train
ins1983033000012,198303,ins,A,0.0,-1.5796218943601992,0.17084903766685783,train
ins1983040800023,198304,ins,A,0.0,-1.2889465555936732,0.2160311705901648,train
ins1983040900013,198304,ins,A,0.0,-1.3901383760855572,0.19938566681375372,train
ins1983041400043,198304,ins,A,0.0,-1.0138394405450062,0.2662291386243864,train
ins1983041500013,198304,ins,A,0.0,-0.1082009293228513,0.4729761275591917,train
ins1983042000022,198304,ins,A,1.0,-0.9532406157489117,0.2782335751925546,train
ins1983042700033,198304,ins,A,0.0,-0.5772564725305106,0.3595641233198281,train
ins1983042800012,198304,ins,A,0.0,-1.6689997957795866,0.15855757759521244,train
ins1983050100022,198305,ins,A,0.0,-1.2914403396170835,0.2156091181768111,train
ins1983050100023,198305,ins,A,0.0,-0.7420844209230932,0.32254850656118483,train
ins1983050500012,198305,ins,A,0.0,-1.1242034192078223,0.2452324251215001,train
ins1983050500013,198305,ins,A,0.0,-0.18368562274461242,0.4542072773963035,train
ins1983050600033,198305,ins,A,0.0,-0.7414542697265233,0.3226862169031922,train
ins1983050900023,198305,ins,A,1.0,-1.456515521095981,0.18900084578881002,train
ins1983051300043,198305,ins,A,0.0,-1.5083081428754945,0.18118966164758818,train
ins1983051600042,198305,ins,A,0.0,-1.7781813447396906,0.1445278464707013,train
ins1983051700022,198305,ins,A,1.0,-1.7955995489819705,0.14238757358085194,train
ins1983052000012,198305,ins,A,0.0,0.3591211727569524,0.5888276781303777,train
ins1983052900032,198305,ins,A,0.0,-1.1907957113099799,0.23311665364326278,train
ins1983060400032,198306,ins,A,1.0,-0.7863397414934664,0.31295513772323613,train
ins1983060500013,198306,ins,A,0.0,-0.9854387379157636,0.2718139531498225,train
ins1983060600023,198306,ins,A,1.0,-0.5181460438793203,0.3732858527255936,train
ins1983060700021,198306,ins,A,0.0,-0.829385407333518,0.3037750382439133,train
ins1983060900012,198306,ins,A,0.0,-1.2280361460733131,0.22652533092002664,train
ins1983061000012,198306,ins,A,1.0,-0.5653503730742994,0.3623103927275399,train
ins1983061000013,198306,ins,A,0.0,-1.1984837869110212,0.23174505218976968,train
ins1983061100032,198306,ins,A,1.0,-1.2730680035156112,0.2187325128587809,train
ins1983061200022,198306,ins,A,0.0,-1.2309057519691164,0.22602293726970482,train
ins1983061300022,198306,ins,A,0.0,-1.1134021163835204,0.24723717309814874,train
ins1983061400011,198306,ins,A,0.0,-1.4321409649741357,0.19276531626452748,train
ins1983061500032,198306,ins,A,1.0,-0.783406851292851,0.3135860965009602,train
ins1983061600012,198306,ins,A,0.0,-0.9226620656648818,0.28441579072146533,train
ins1983061600042,198306,ins,A,0.0,-2.0311527534100504,0.11597068774668223,train
ins1983061800013,198306,ins,A,0.0,-1.037073158118791,0.26171512469721064,train
ins1983062100012,198306,ins,A,0.0,-1.6352008561122817,0.16311914115885348,train
ins1983062400022,198306,ins,A,0.0,-0.903846965689127,0.2882605867424328,train
ins1983062400043,198306,ins,A,0.0,-1.730567283613208,0.15051503233596028,train
ins1983062700041,198306,ins,A,1.0,-0.450469694889693,0.3892490976874164,train
ins1983062800031,198306,ins,A,1.0,0.2604243210046242,0.5647405964423036,train
ins1983062900031,198306,ins,A,0.0,-1.27347251933827,0.2186633935810318,train
ins1983070100033,198307,ins,A,1.0,-1.413869817382266,0.19562440199708206,train
ins1983071100013,198307,ins,A,0.0,-1.3435384635308005,0.2069287617548839,train
ins1983071100022,198307,ins,A,0.0,-0.6548907755043936,0.3418882601130864,train
ins1983071900023,198307,ins,A,0.0,-1.5048154526637125,0.18170841416275701,train
ins1983072200013,198307,ins,A,0.0,-1.3866620078651595,0.1999411830085821,train
ins1983072200023,198307,ins,A,0.0,-0.8743740788569763,0.2943449630063625,train
ins1983072300032,198307,ins,A,1.0,-1.0927710616418018,0.251096828655087,train
ins1983072400012,198307,ins,A,0.0,-1.0537609818842368,0.2585035433218781,train
ins1983072700012,198307,ins,A,0.0,-2.056755852450629,0.11337151785833018,train
ins1983072800032,198307,ins,A,1.0,-0.7054428437909276,0.3306065859408676,train
ins1983072900042,198307,ins,A,0.0,-0.7543609961624983,0.31987180503155144,train
ins1983080300013,198308,ins,A,0.0,-1.067733877097711,0.2558342769073091,train
ins1983080400013,198308,ins,A,1.0,-0.26880603304973016,0.4332002356278612,train
ins1983080600012,198308,ins,A,0.0,-0.7152856513214503,0.3284319581727747,train
ins1983081000043,198308,ins,A,1.0,-0.611492986440492,0.3517187027981052,train
ins1983081100043,198308,ins,A,0.0,-1.1136434479123911,0.247192261397056,train
ins1983081200022,198308,ins,A,1.0,-1.231984037782895,0.2258343613773495,train
ins1983081200042,198308,ins,A,0.0,-1.5376753267446182,0.1768734680109191,train
ins1983081600023,198308,ins,A,0.0,0.03735084635580954,0.5093366261647008,train
ins1983081600033,198308,ins,A,0.0,-1.3003353249969094,0.2141085877187033,train
ins1983082200033,198308,ins,A,1.0,-1.389895175331028,0.19942449203722296,train
ins1983082400023,198308,ins,A,0.0,-1.4902757430832223,0.1838803434993754,train
ins1983082500022,198308,ins,A,0.0,-0.6057134293223736,0.3530376416317879,train
ins1983082600043,198308,ins,A,0.0,-0.47362865424617817,0.38375775019616953,train
ins1983082900023,198308,ins,A,0.0,-0.579736640325006,0.3589931949740183,train
ins1983083000012,198308,ins,A,0.0,-1.0053423913510695,0.2678923409639586,train
ins1983090600033,198309,ins,A,0.0,-1.5713916072527465,0.17201809760082598,train
ins1983090700022,198309,ins,A,0.0,-0.859824513967933,0.29737601102053035,train
ins1983090900042,198309,ins,A,0.0,-0.9693126008333471,0.2750175366452716,train
ins1983091000012,198309,ins,A,0.0,-1.520618561731025,0.17937045110789235,train
ins1983091100043,198309,ins,A,0.0,-1.092072507046341,0.2512282127374304,train
ins1983091400012,198309,ins,A,0.0,-0.48714641191958397,0.3805660301045707,train
ins1983091600013,198309,ins,A,0.0,-1.051654946971524,0.25890743222826335,train
ins1983091700012,198309,ins,A,0.0,-0.36723497484868683,0.409209317702676,train
ins1983091800032,198309,ins,A,1.0,-0.28550484575959223,0.42910470966821135,train
ins1983092300022,198309,ins,A,0.0,-1.0539911432785891,0.2584594285620034,train
ins1983092500043,198309,ins,A,1.0,-0.5385948606277903,0.3685145139928109,train
ins1983092800043,198309,ins,A,0.0,-1.5385890364348285,0.1767404809804434,train
ins1983100100013,198310,ins,A,0.0,-1.5626591927902607,0.17326540125125717,train
ins1983100900013,198310,ins,A,0.0,-1.5948901594338167,0.16869699769381247,train
ins1983100900023,198310,ins,A,0.0,-1.5278261976012366,0.17831196167931013,train
ins1983101000012,198310,ins,A,1.0,-1.490201841434081,0.18389143405795833,train
ins1983101200042,198310,ins,A,0.0,-1.9778881254340326,0.12154414504049785,train
ins1983101200043,198310,ins,A,1.0,-0.8651579343716391,0.29626283301931927,train
ins1983101300022,198310,ins,A,0.0,-0.9356472305771392,0.28178041965506917,train
ins1983101800013,198310,ins,A,0.0,0.39040811382489193,0.5963809405299902,train
ins1983101900012,198310,ins,A,0.0,-1.0912343722679125,0.2513859093191411,train
ins1983101900032,198310,ins,A,0.0,-0.9371192531950435,0.2814826071198919,train
ins1983102000032,198310,ins,A,0.0,0.5301353317453742,0.6295146753952984,train
ins1983102900032,198310,ins,A,1.0,0.2863800931401609,0.5711096897417767,train
ins1983103000042,198310,ins,A,0.0,-1.5613588096420672,0.17345175313866484,train
ins1983110200022,198311,ins,A,0.0,-0.9683740367223403,0.275204709781111,train
ins1983110800013,198311,ins,A,1.0,-0.6374874606605814,0.3458147229691616,train
ins1983110800023,198311,ins,A,0.0,-0.14256310822487583,0.46441946481808793,train
ins1983111200023,198311,ins,A,0.0,-1.4844735471494235,0.18475266710203558,train
ins1983111400012,198311,ins,A,0.0,0.03976172700982816,0.5099391223117911,train
ins1983112400012,198311,ins,A,0.0,-0.3905497453399188,0.40358496771228924,train
ins1983112500032,198311,ins,A,0.0,-1.373678061954012,0.2020262501232448,train
ins1983112600013,198311,ins,A,1.0,0.3348243185004216,0.5829327427579234,train
ins1983112700032,198311,ins,A,1.0,-1.9597571269971463,0.12349333439839606,train
ins1983120200033,198312,ins,A,1.0,-0.9967564096468271,0.26957962769014593,train
ins1983120300032,198312,ins,A,0.0,-1.1461267219244815,0.24119726405819414,train
ins1983120400033,198312,ins,A,0.0,-1.3866298379071786,0.19994632911613797,train
ins1983120400042,198312,ins,A,0.0,-1.0556453220824578,0.25814251840292596,train
ins1983120700023,198312,ins,A,0.0,-0.6555875081148076,0.3417315120775168,train
ins1983120800012,198312,ins,A,0.0,-1.2772526120145855,0.2180182526904489,train
ins1983120800022,198312,ins,A,0.0,-0.5129792949715943,0.37449536935729955,train
ins1983121200033,198312,ins,A,0.0,-0.5131141475187393,0.3744637808732557,train
ins1983121700032,198312,ins,A,0.0,0.3208642748379213,0.579534868097198,train
ins1983121800032,198312,ins,A,0.0,-1.2244288484872374,0.22715799476082085,train
ins1983121900023,198312,ins,A,1.0,-0.7483638382080229,0.3211779167559387,train
ins1983122200012,198312,ins,A,1.0,-0.22208823329618332,0.4447050320483228,train
ins1983122200042,198312,ins,A,0.0,-0.8982692746841203,0.28940629176950566,train
ins1983122300013,198312,ins,A,0.0,-1.2119810137864837,0.22935072109311433,train
ins1983122500021,198312,ins,A,0.0,-0.947302325668923,0.2794276695546573,train
ins1983123000023,198312,ins,A,0.0,-1.3500879605088456,0.20585599170627608,train
ins1983123100032,198312,ins,A,0.0,-1.3633677970023275,0.20369349220259336,train
ins1984010200032,198401,ins,A,0.0,-1.1329735845561872,0.24361275397235171,train
ins1984010400023,198401,ins,A,0.0,-0.944273268235357,0.2800379710392829,train
ins1984010500013,198401,ins,A,0.0,-1.519281139709809,0.17956739963124982,train
ins1984010900012,198401,ins,A,0.0,-1.1492802019138637,0.24062058166863315,train
ins1984011300013,198401,ins,A,0.0,-1.033619320696009,0.2623830252794322,train
ins1984011300031,198401,ins,A,1.0,-0.21015051808370822,0.44765487303298956,train
ins1984012600031,198401,ins,A,0.0,-0.7472201510393626,0.3214273174569466,train
ins1984012700032,198401,ins,A,0.0,-1.18733306606507,0.2337362540567346,train
ins1984020400033,198402,ins,A,1.0,-0.9743931096248761,0.27400572881213414,validation
ins1984020500022,198402,ins,A,0.0,-1.3867948296424095,0.19991993705876265,validation
ins1984020700012,198402,ins,A,1.0,-0.3921084352887287,0.403209841036633,validation
ins1984020900022,198402,ins,A,0.0,-1.329047525203612,0.20931695935686148,validation
ins1984021100033,198402,ins,A,0.0,-1.1061757565396986,0.24858453298167238,validation
ins1984021700032,198402,ins,A,1.0,-0.704670846323818,0.3307774558493387,validation
ins1984022000033,198402,ins,A,0.0,-1.4129384110292074,0.19577100545622678,validation
ins1984022100012,198402,ins,A,1.0,-1.2899844893524535,0.21585543617210368,validation
ins1984022700042,198402,ins,A,1.0,0.005862621215646346,0.5014656511060049,validation
ins1984022900022,198402,ins,A,0.0,-0.019157695914992057,0.49521072249933584,validation
ins1984030200032,198403,ins,A,0.0,-1.4498262337544596,0.19002831024978742,validation
ins1984030500043,198403,ins,A,1.0,0.3608546910084852,0.5892473148938241,validation
ins1984030600013,198403,ins,A,0.0,-0.9510454762314259,0.2786746168739897,validation
ins1984030600042,198403,ins,A,0.0,-0.8200797050849159,0.305746740976663,validation
ins1984031100042,198403,ins,A,1.0,-1.3112996741252374,0.21226944288008764,validation
ins1984031500021,198403,ins,A,0.0,-0.896673871226572,0.28973449715476657,validation
ins1984031600012,198403,ins,A,0.0,-1.8684556177337739,0.1337205215835543,validation
ins1984031600022,198403,ins,A,0.0,-0.31395016363586614,0.42215084273029424,validation
ins1984031700032,198403,ins,A,0.0,-1.2360848223935643,0.22511821423438733,validation
ins1984031800012,198403,ins,A,0.0,-1.3945607884082232,0.19868065103755092,validation
ins1984032200021,198403,ins,A,0.0,-0.07760922661420144,0.48060742613585383,validation
ins1984032500033,198403,ins,A,0.0,-0.8747092080389067,0.29427535946036815,validation
ins1984033000022,198403,ins,A,0.0,-1.185902385104168,0.23399259179764187,validation
ins1984040200032,198404,ins,A,0.0,-1.4459910342135947,0.19061931663875722,validation
ins1984040800012,198404,ins,A,1.0,-1.0954993296986224,0.250584133931306,validation
ins1984041200021,198404,ins,A,1.0,0.35205862927411363,0.5871167019769764,validation
ins1984041300013,198404,ins,A,0.0,-1.5292929767280579,0.17809715528044043,validation
ins1984041400013,198404,ins,A,0.0,-0.9332085025735865,0.2822742325038471,validation
ins1984041400032,198404,ins,A,1.0,-1.5058184621512563,0.1815593238237777,validation
ins1984041900022,198404,ins,A,1.0,-0.24373981683206658,0.4393649385060847,validation
ins1984042100023,198404,ins,A,1.0,0.6702341067959576,0.661555577648945,validation
ins1984042200011,198404,ins,A,0.0,-0.8146231454659241,0.3069062073722765,validation
ins1984042200023,198404,ins,A,0.0,-1.390889318536248,0.1992658201626759,validation
ins1984042300013,198404,ins,A,0.0,-1.4342082329070989,0.19244383951129235,validation
ins1984042300023,198404,ins,A,0.0,0.31748639970510084,0.5787115466506889,validation
ins1984042500023,198404,ins,A,1.0,-1.5218686210160441,0.17918652026039075,validation
ins1984042600012,198404,ins,A,0.0,-1.8722081504633443,0.1332864278157217,validation
ins1984042700032,198404,ins,A,1.0,-1.9790773715711674,0.12141722498273534,validation
ins1984042800033,198404,ins,A,0.0,-0.8456041340262551,0.3003558029773177,validation
ins1984042900033,198404,ins,A,0.0,-0.5753394371817845,0.3600056926787887,validation
ins1984050900012,198405,ins,A,0.0,-1.1117261045186022,0.24754922938858204,validation
ins1984051100032,198405,ins,A,0.0,-1.131489212398684,0.2438863767524999,validation
ins1984051200033,198405,ins,A,0.0,-1.3501741729692396,0.20584189811080053,validation
ins1984051500011,198405,ins,A,1.0,-0.2167624867847443,0.44602056932707385,validation
ins1984051900023,198405,ins,A,0.0,-0.7733305437059665,0.3157590835385629,validation
ins1984052100023,198405,ins,A,0.0,-1.0734916170467208,0.25473964243673275,validation
ins1984052400022,198405,ins,A,0.0,-1.3526292346759392,0.20544085651547694,validation
ins1984052600023,198405,ins,A,1.0,-1.492882341615455,0.1834894978022244,validation
